BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
 207 | East Carolina Pirates                  | 0.966 | 0.955 | 0.989 | 0.991
 208 | Santa Clara Broncos                    | 0.965 | 0.954 | 0.989 | 1.011
 209 | Fresno State Bulldogs                  | 0.964 | 1.000 | 1.037 | 0.994
 210 | George Mason Patriots                  | 0.960 | 0.981 | 1.022 | 1.017
 211 | Miami (OH) RedHawks                    | 0.958 | 0.989 | 1.032 | 0.992
 212 | Idaho Vandals                          | 0.957 | 1.084 | 1.133 | 0.968
 213 | Sacramento State Hornets               | 0.957 | 0.997 | 1.042 | 0.963
 214 | Duquesne Dukes                         | 0.956 | 1.069 | 1.119 | 0.995
 215 | Robert Morris Colonials                | 0.956 | 0.988 | 1.033 | 0.970
 216 | Fordham Rams                           | 0.953 | 0.992 | 1.041 | 1.005
 217 | Missouri State Bears                   | 0.952 | 0.931 | 0.978 | 1.003
 218 | Oral Roberts Golden Eagles             | 0.952 | 1.013 | 1.064 | 0.979
 219 | Gardner-Webb Runnin' Bulldogs          | 0.950 | 1.069 | 1.125 | 0.969
 220 | Ball State Cardinals                   | 0.950 | 0.978 | 1.029 | 0.991
 221 | South Dakota Coyotes                   | 0.950 | 1.007 | 1.060 | 0.966
 222 | Maryland-Eastern Shore Hawks           | 0.949 | 0.985 | 1.038 | 0.953
 223 | Eastern Illinois Panthers              | 0.946 | 0.921 | 0.973 | 0.975
 224 | North Texas Mean Green                 | 0.946 | 0.961 | 1.015 | 0.984
 225 | Western Carolina Catamounts            | 0.946 | 1.024 | 1.082 | 0.974
 226 | Southern Illinois Salukis              | 0.945 | 0.930 | 0.984 | 0.982
 227 | Rice Owls                              | 0.944 | 0.934 | 0.989 | 0.984
 228 | Pacific Tigers                         | 0.943 | 0.962 | 1.020 | 1.010
 229 | Denver Pioneers                        | 0.943 | 0.910 | 0.965 | 0.977
 230 | Texas Southern Tigers                  | 0.943 | 0.947 | 1.004 | 0.960
 231 | Wright State Raiders                   | 0.943 | 0.957 | 1.015 | 0.989
 232 | Houston Cougars                        | 0.942 | 0.975 | 1.035 | 0.987
 233 | Loyola Marymount Lions                 | 0.942 | 0.962 | 1.022 | 1.017
 234 | Mount St. Mary's Mountaineers          | 0.942 | 0.916 | 0.973 | 0.969
 235 | Milwaukee Panthers                     | 0.941 | 0.975 | 1.036 | 0.996
 236 | North Carolina-Asheville Bulldogs      | 0.941 | 1.016 | 1.079 | 0.965
 237 | Southeast Missouri State Redhawks      | 0.940 | 0.991 | 1.055 | 0.973
 238 | Northern Colorado Bears                | 0.940 | 1.046 | 1.112 | 0.959
 239 | California-Riverside Highlanders       | 0.940 | 0.956 | 1.017 | 0.984
 240 | Bryant Bulldogs                        | 0.940 | 0.980 | 1.042 | 0.967
 241 | Tennessee Tech Golden Eagles           | 0.938 | 1.016 | 1.083 | 0.968
 242 | Army Black Knights                     | 0.938 | 1.059 | 1.129 | 0.964
 243 | Ohio Bobcats                           | 0.938 | 0.999 | 1.066 | 0.995
 244 | Saint Francis (PA) Red Flash           | 0.937 | 0.930 | 0.993 | 0.961
 245 | Arkansas-Little Rock Trojans           | 0.936 | 0.994 | 1.062 | 0.969
 246 | Southern Illinois-Edwardsville Cougars | 0.935 | 0.964 | 1.031 | 0.968
 247 | Texas State Bobcats                    | 0.934 | 0.860 | 0.921 | 0.979
 248 | Central Florida Knights                | 0.932 | 0.989 | 1.061 | 0.995
 249 | Towson Tigers                          | 0.932 | 0.928 | 0.995 | 0.970
 250 | Holy Cross Crusaders                   | 0.930 | 0.945 | 1.016 | 0.977
 251 | Drexel Dragons                         | 0.929 | 0.906 | 0.975 | 0.985
 252 | Brown Bears                            | 0.929 | 0.999 | 1.076 | 0.985
 253 | Bradley Braves                         | 0.929 | 0.886 | 0.954 | 0.998
 254 | Seattle Redhawks                       | 0.928 | 0.911 | 0.982 | 0.961
 255 | Cal State Bakersfield Roadrunners      | 0.928 | 0.910 | 0.981 | 0.957
 256 | Sacred Heart Pioneers                  | 0.927 | 1.033 | 1.115 | 0.963
 257 | Saint Louis Billikens                  | 0.925 | 0.928 | 1.003 | 1.005
 258 | Youngstown State Penguins              | 0.925 | 1.052 | 1.138 | 0.983
 259 | Texas A&M-Corpus Christi Islanders     | 0.924 | 0.942 | 1.019 | 0.960
 260 | Grand Canyon Antelopes                 | 0.924 | 0.996 | 1.077 | 0.968
 261 | Portland State Vikings                 | 0.924 | 1.013 | 1.097 | 0.965
 262 | Elon Phoenix                           | 0.923 | 0.997 | 1.081 | 0.975
 263 | Nevada Wolf Pack                       | 0.921 | 0.936 | 1.016 | 0.995
 264 | College of Charleston Cougars          | 0.921 | 0.885 | 0.961 | 0.980
 265 | Florida Atlantic Owls                  | 0.920 | 0.948 | 1.030 | 0.977
 266 | South Florida Bulls                    | 0.920 | 0.954 | 1.037 | 1.007
 267 | Florida International Panthers         | 0.918 | 0.922 | 1.004 | 0.970
 268 | Nebraska-Omaha Mavericks               | 0.917 | 1.109 | 1.210 | 0.962
 269 | Weber State Wildcats                   | 0.917 | 0.949 | 1.035 | 0.975
 270 | Alabama State Hornets                  | 0.916 | 1.018 | 1.111 | 0.926
 271 | Virginia Military Institute Keydets    | 0.915 | 1.123 | 1.227 | 0.965
 272 | Siena Saints                           | 0.914 | 1.049 | 1.148 | 0.976
 273 | Southeastern Louisiana Lions           | 0.913 | 0.963 | 1.055 | 0.968
 274 | Missouri-Kansas City Kangaroos         | 0.913 | 0.939 | 1.029 | 0.966
 275 | Cal State Northridge Matadors          | 0.911 | 0.963 | 1.057 | 0.997
 276 | Long Island University Blackbirds      | 0.910 | 0.975 | 1.071 | 0.961
 277 | Northern Kentucky Norse                | 0.910 | 0.965 | 1.060 | 0.972
 278 | Lamar Cardinals                        | 0.910 | 0.979 | 1.076 | 0.961
 279 | Howard Bison                           | 0.909 | 0.877 | 0.965 | 0.947
 280 | Marshall Thundering Herd               | 0.909 | 0.993 | 1.092 | 0.986
 281 | Hartford Hawks                         | 0.909 | 0.927 | 1.019 | 0.965
 282 | McNeese State Cowboys                  | 0.907 | 0.953 | 1.051 | 0.981
 283 | IUPUI Jaguars                          | 0.907 | 0.903 | 0.995 | 0.983
 284 | Delaware State Hornets                 | 0.906 | 0.999 | 1.103 | 0.953
 285 | Troy Trojans                           | 0.904 | 0.950 | 1.051 | 0.962
 286 | Fairfield Stags                        | 0.901 | 0.892 | 0.991 | 0.984
 287 | Cal State Fullerton Titans             | 0.901 | 0.962 | 1.067 | 0.984
 288 | Samford Bulldogs                       | 0.900 | 0.994 | 1.104 | 0.965
 289 | Navy Midshipmen                        | 0.899 | 0.902 | 1.004 | 0.975
 290 | Arkansas State Red Wolves              | 0.899 | 0.929 | 1.033 | 0.970
 291 | Southern Jaguars                       | 0.897 | 0.900 | 1.003 | 0.948
 292 | North Carolina-Greensboro Spartans     | 0.896 | 0.968 | 1.081 | 0.971
 293 | Wagner Seahawks                        | 0.895 | 0.986 | 1.102 | 0.964
 294 | Pennsylvania Quakers                   | 0.894 | 0.927 | 1.038 | 0.983
 295 | Delaware Fightin' Blue Hens            | 0.893 | 0.980 | 1.097 | 0.979
 296 | South Alabama Jaguars                  | 0.892 | 1.008 | 1.130 | 0.976
 297 | Hampton Pirates                        | 0.891 | 0.958 | 1.075 | 0.947
 298 | Lipscomb Bisons                        | 0.891 | 1.024 | 1.149 | 0.961
 299 | Prairie View Panthers                  | 0.890 | 0.972 | 1.092 | 0.945
 300 | Illinois-Chicago Flames                | 0.889 | 0.970 | 1.091 | 0.988
 301 | Houston Baptist Huskies                | 0.887 | 0.987 | 1.112 | 0.961
 302 | Niagara Purple Eagles                  | 0.885 | 0.957 | 1.080 | 0.984
 303 | Drake Bulldogs                         | 0.884 | 0.906 | 1.026 | 1.007
 304 | Massachusetts-Lowell River Hawks       | 0.881 | 0.900 | 1.022 | 0.965
 305 | Campbell Fighting Camels               | 0.881 | 0.905 | 1.027 | 0.967
 306 | New Orleans Privateers                 | 0.880 | 0.965 | 1.096 | 0.966
 307 | Southern Utah Thunderbirds             | 0.876 | 0.995 | 1.136 | 0.964
 308 | North Dakota UND                       | 0.876 | 0.974 | 1.112 | 0.975
 309 | Jackson State Tigers                   | 0.876 | 0.889 | 1.015 | 0.939
 310 | Appalachian State Mountaineers         | 0.873 | 0.936 | 1.073 | 0.969
 311 | Loyola (MD) Greyhounds                 | 0.871 | 0.884 | 1.015 | 0.975
 312 | Austin Peay Governors                  | 0.868 | 0.949 | 1.093 | 0.974
 313 | Idaho State Bengals                    | 0.867 | 0.922 | 1.064 | 0.958
 314 | Furman Paladins                        | 0.866 | 0.926 | 1.069 | 0.973
 315 | Marist Red Foxes                       | 0.865 | 0.905 | 1.046 | 0.973
 316 | Fairleigh Dickinson Knights            | 0.862 | 0.960 | 1.115 | 0.967
 317 | Citadel Bulldogs                       | 0.861 | 0.918 | 1.066 | 0.967
 318 | Utah Valley Wolverines                 | 0.858 | 0.860 | 1.001 | 0.965
 319 | Jacksonville State Gamecocks           | 0.857 | 0.895 | 1.044 | 0.964
 320 | Longwood Lancers                       | 0.854 | 0.965 | 1.129 | 0.963
 321 | Montana State Bobcats                  | 0.850 | 0.920 | 1.083 | 0.973
 322 | Southern Mississippi Golden Eagles     | 0.843 | 0.883 | 1.048 | 0.988
 323 | Western Illinois Leathernecks          | 0.841 | 0.895 | 1.065 | 0.977
 324 | Bethune-Cookman Wildcats               | 0.840 | 0.835 | 0.994 | 0.941
 325 | Morgan State Bears                     | 0.833 | 0.902 | 1.083 | 0.958
 326 | Texas-Pan American Broncs              | 0.832 | 0.907 | 1.090 | 0.961
 327 | Coppin State Eagles                    | 0.830 | 1.050 | 1.265 | 0.966
 328 | Nicholls State Colonels                | 0.826 | 0.884 | 1.070 | 0.977
 329 | Binghamton Bearcats                    | 0.825 | 0.859 | 1.041 | 0.975
 330 | Arkansas-Pine Bluff Golden Lions       | 0.823 | 0.858 | 1.043 | 0.944
 331 | Stetson Hatters                        | 0.823 | 0.937 | 1.139 | 0.955
 332 | Tennessee State Tigers                 | 0.822 | 0.846 | 1.029 | 0.975
 333 | Liberty Flames                         | 0.818 | 0.874 | 1.069 | 0.958
 334 | South Carolina State Bulldogs          | 0.817 | 0.861 | 1.053 | 0.957
 335 | Kennesaw State Owls                    | 0.816 | 0.905 | 1.109 | 0.964
 336 | Maryland-Baltimore County Retrievers   | 0.814 | 0.861 | 1.057 | 0.963
 337 | North Carolina A&T Aggies              | 0.809 | 0.863 | 1.066 | 0.953
 338 | Alabama A&M Bulldogs                   | 0.808 | 0.868 | 1.074 | 0.944
 339 | Presbyterian Blue Hose                 | 0.807 | 0.875 | 1.084 | 0.970
 340 | Central Connecticut State Blue Devils  | 0.807 | 0.873 | 1.081 | 0.965
 341 | Jacksonville Dolphins                  | 0.799 | 0.888 | 1.112 | 0.956
 342 | Maine Black Bears                      | 0.791 | 0.912 | 1.153 | 0.970
 343 | Chicago State Cougars                  | 0.788 | 0.825 | 1.046 | 0.974
 344 | Savannah State Tigers                  | 0.772 | 0.823 | 1.066 | 0.968
 345 | Alcorn State Braves                    | 0.767 | 0.893 | 1.164 | 0.939
 346 | San Jose State Spartans                | 0.757 | 0.817 | 1.079 | 0.999
