BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
  25 | Northern Iowa Panthers                 | 1.220 | 1.005 | 0.824 | 1.022
  26 | San Diego State Aztecs                 | 1.212 | 0.965 | 0.796 | 1.029
  27 | Brigham Young Cougars                  | 1.209 | 1.269 | 1.050 | 1.040
  28 | Oklahoma State Cowboys                 | 1.207 | 1.076 | 0.892 | 1.075
  29 | Florida Gators                         | 1.205 | 1.023 | 0.848 | 1.064
  30 | Arkansas Razorbacks                    | 1.205 | 1.210 | 1.004 | 1.047
  31 | Southern Methodist Mustangs            | 1.204 | 1.082 | 0.898 | 1.032
  32 | Purdue Boilermakers                    | 1.202 | 1.097 | 0.913 | 1.048
  33 | North Carolina State Wolfpack          | 1.201 | 1.122 | 0.935 | 1.068
  34 | Maryland Terrapins                     | 1.197 | 1.094 | 0.913 | 1.057
  35 | Virginia Commonwealth Rams             | 1.195 | 1.132 | 0.947 | 1.044
  36 | Boise State Broncos                    | 1.191 | 1.074 | 0.902 | 1.029
  37 | Davidson Wildcats                      | 1.188 | 1.209 | 1.017 | 1.023
  38 | Georgia Bulldogs                       | 1.188 | 1.085 | 0.913 | 1.061
  39 | Stanford Cardinal                      | 1.188 | 1.117 | 0.940 | 1.043
  40 | St. John's (NY) Red Storm              | 1.188 | 1.108 | 0.933 | 1.065
  41 | Providence Friars                      | 1.185 | 1.109 | 0.935 | 1.066
  42 | Illinois Fighting Illini               | 1.182 | 1.090 | 0.922 | 1.050
  43 | Mississippi Rebels                     | 1.182 | 1.145 | 0.969 | 1.053
  44 | Syracuse Orange                        | 1.182 | 1.068 | 0.904 | 1.059
  45 | Miami (FL) Hurricanes                  | 1.174 | 1.068 | 0.910 | 1.061
  46 | Texas Christian Horned Frogs           | 1.173 | 1.042 | 0.888 | 1.045
  47 | Louisiana State Fighting Tigers        | 1.171 | 1.155 | 0.987 | 1.047
  48 | Minnesota Golden Gophers               | 1.170 | 1.141 | 0.975 | 1.048
  49 | Texas A&M Aggies                       | 1.168 | 1.059 | 0.906 | 1.055
  50 | Indiana Hoosiers                       | 1.166 | 1.220 | 1.046 | 1.048
  51 | Dayton Flyers                          | 1.165 | 1.052 | 0.903 | 1.026
  52 | Vanderbilt Commodores                  | 1.164 | 1.085 | 0.932 | 1.052
  53 | Cincinnati Bearcats                    | 1.158 | 0.972 | 0.839 | 1.033
  54 | Saint Mary's (CA) Gaels                | 1.143 | 1.063 | 0.930 | 1.038
  55 | South Carolina Gamecocks               | 1.142 | 1.029 | 0.901 | 1.069
  56 | Alabama Crimson Tide                   | 1.142 | 1.045 | 0.915 | 1.057
  57 | Old Dominion Monarchs                  | 1.141 | 0.979 | 0.858 | 1.010
  58 | Rhode Island Rams                      | 1.141 | 1.016 | 0.891 | 1.020
  59 | Stephen F. Austin Lumberjacks          | 1.141 | 1.125 | 0.986 | 0.992
  60 | Oregon Ducks                           | 1.138 | 1.139 | 1.001 | 1.049
  61 | Colorado State Rams                    | 1.137 | 1.124 | 0.989 | 1.022
  62 | Richmond Spiders                       | 1.134 | 1.002 | 0.884 | 1.037
  63 | Tulsa Golden Hurricane                 | 1.132 | 1.009 | 0.892 | 1.022
  64 | Arizona State Sun Devils               | 1.132 | 1.086 | 0.960 | 1.049
  65 | Buffalo Bulls                          | 1.132 | 1.145 | 1.012 | 1.021
  66 | Connecticut Huskies                    | 1.130 | 1.034 | 0.915 | 1.030
  67 | UCLA Bruins                            | 1.129 | 1.104 | 0.977 | 1.051
  68 | Pittsburgh Panthers                    | 1.127 | 1.051 | 0.932 | 1.060
  69 | Illinois State Redbirds                | 1.126 | 1.054 | 0.936 | 1.024
  70 | Seton Hall Pirates                     | 1.122 | 1.080 | 0.962 | 1.061
  71 | Louisiana Tech Bulldogs                | 1.119 | 1.097 | 0.981 | 1.003
  72 | Green Bay Phoenix                      | 1.113 | 1.031 | 0.926 | 1.013
  73 | Georgia State Panthers                 | 1.111 | 1.055 | 0.950 | 0.998
  74 | George Washington Colonials            | 1.110 | 1.003 | 0.904 | 1.025
  75 | Murray State Breds                     | 1.109 | 1.136 | 1.024 | 0.989
  76 | Michigan Wolverines                    | 1.105 | 0.984 | 0.890 | 1.068
  77 | Temple Owls                            | 1.105 | 0.995 | 0.900 | 1.022
  78 | Memphis Tigers                         | 1.105 | 1.045 | 0.946 | 1.028
  79 | Valparaiso Crusaders                   | 1.103 | 1.012 | 0.917 | 1.003
  80 | Central Michigan Chippewas             | 1.102 | 1.106 | 1.004 | 1.006
  81 | Kansas State Wildcats                  | 1.101 | 1.008 | 0.915 | 1.069
  82 | Sam Houston State Bearkats             | 1.100 | 0.996 | 0.906 | 0.975
  83 | Toledo Rockets                         | 1.097 | 1.139 | 1.038 | 1.018
  84 | Texas-El Paso Miners                   | 1.094 | 1.032 | 0.944 | 1.010
  85 | Harvard Crimson                        | 1.093 | 0.958 | 0.877 | 1.011
  86 | Clemson Tigers                         | 1.092 | 0.962 | 0.881 | 1.060
  87 | New Mexico State Aggies                | 1.090 | 1.025 | 0.940 | 0.996
  88 | Penn State Nittany Lions               | 1.089 | 1.032 | 0.948 | 1.057
  89 | Georgia Tech Yellow Jackets            | 1.085 | 0.991 | 0.914 | 1.068
  90 | Creighton Bluejays                     | 1.084 | 1.042 | 0.961 | 1.055
  91 | Marquette Golden Eagles                | 1.084 | 1.027 | 0.948 | 1.066
  92 | Nevada-Las Vegas Rebels                | 1.083 | 1.053 | 0.972 | 1.034
  93 | Northwestern Wildcats                  | 1.081 | 0.989 | 0.915 | 1.057
  94 | Bowling Green State Falcons            | 1.080 | 0.986 | 0.913 | 1.007
  95 | Yale Elis                              | 1.079 | 1.002 | 0.929 | 1.010
  96 | California-Santa Barbara Gauchos       | 1.078 | 1.014 | 0.941 | 1.021
  97 | Hofstra Pride                          | 1.078 | 1.153 | 1.069 | 0.988
  98 | San Diego Toreros                      | 1.076 | 0.993 | 0.923 | 1.034
  99 | California-Irvine Anteaters            | 1.075 | 1.025 | 0.953 | 1.014
 100 | Tennessee Volunteers                   | 1.074 | 0.995 | 0.927 | 1.059
 101 | Wake Forest Demon Deacons              | 1.073 | 1.082 | 1.008 | 1.061
 102 | Washington Huskies                     | 1.072 | 1.071 | 0.999 | 1.037
 103 | Iona Gaels                             | 1.072 | 1.191 | 1.111 | 0.999
 104 | Colorado Buffaloes                     | 1.072 | 1.015 | 0.947 | 1.056
 105 | Pepperdine Waves                       | 1.070 | 0.980 | 0.916 | 1.025
 106 | William & Mary Tribe                   | 1.068 | 1.092 | 1.023 | 1.006
 107 | South Dakota State Jackrabbits         | 1.068 | 1.062 | 0.994 | 0.995
 108 | Wofford Terriers                       | 1.068 | 0.954 | 0.893 | 0.997
 109 | Florida State Seminoles                | 1.067 | 1.047 | 0.981 | 1.056
 110 | Boston College Eagles                  | 1.067 | 1.033 | 0.968 | 1.060
 111 | Utah State Aggies                      | 1.067 | 1.016 | 0.952 | 1.011
 112 | Oregon State Beavers                   | 1.065 | 0.902 | 0.847 | 1.036
 113 | La Salle Explorers                     | 1.064 | 0.988 | 0.928 | 1.028
 114 | North Carolina Central Eagles          | 1.062 | 0.931 | 0.876 | 0.964
 115 | Nebraska Cornhuskers                   | 1.062 | 0.948 | 0.893 | 1.062
 116 | California-Davis Aggies                | 1.059 | 1.070 | 1.010 | 0.992
 117 | Massachusetts Minutemen                | 1.055 | 1.071 | 1.015 | 1.036
 118 | New Mexico Lobos                       | 1.055 | 0.966 | 0.916 | 1.021
 119 | Vermont Catamounts                     | 1.052 | 0.970 | 0.922 | 0.982
 120 | Wyoming Cowboys                        | 1.051 | 0.924 | 0.879 | 1.006
 121 | Akron Zips                             | 1.051 | 1.011 | 0.961 | 1.008
 122 | Kent State Golden Flashes              | 1.049 | 0.984 | 0.938 | 1.011
 123 | California Golden Bears                | 1.049 | 1.016 | 0.969 | 1.039
 124 | Cleveland State Vikings                | 1.048 | 0.976 | 0.931 | 1.013
 125 | Long Beach State 49ers                 | 1.047 | 1.021 | 0.976 | 1.040
 126 | San Francisco Dons                     | 1.045 | 1.043 | 0.999 | 1.030
 127 | Portland Pilots                        | 1.041 | 1.059 | 1.017 | 1.026
 128 | DePaul Blue Demons                     | 1.041 | 1.113 | 1.069 | 1.063
 129 | Northeastern Huskies                   | 1.040 | 1.021 | 0.982 | 1.005
 130 | Charlotte 49ers                        | 1.039 | 1.107 | 1.066 | 1.008
 131 | St. Bonaventure Bonnies                | 1.038 | 1.015 | 0.978 | 1.026
 132 | Stony Brook Seawolves                  | 1.037 | 0.982 | 0.948 | 0.992
 133 | Eastern Kentucky Colonels              | 1.035 | 1.017 | 0.983 | 0.989
 134 | Eastern Michigan Eagles                | 1.034 | 0.995 | 0.962 | 1.015
 135 | Evansville Purple Aces                 | 1.032 | 1.024 | 0.993 | 1.015
 136 | Hawaii Warriors                        | 1.031 | 1.067 | 1.035 | 1.011
 137 | Loyola (IL) Ramblers                   | 1.027 | 0.950 | 0.926 | 1.015
 138 | Albany (NY) Great Danes                | 1.026 | 0.982 | 0.957 | 0.981
 139 | Louisiana-Lafayette Ragin' Cajuns      | 1.026 | 1.097 | 1.069 | 0.995
 140 | Western Kentucky Hilltoppers           | 1.023 | 1.063 | 1.039 | 1.013
 141 | Eastern Washington Eagles              | 1.023 | 1.133 | 1.108 | 0.991
 142 | Western Michigan Broncos               | 1.022 | 1.069 | 1.045 | 1.017
 143 | Columbia Lions                         | 1.022 | 0.970 | 0.949 | 1.014
 144 | Alabama-Birmingham Blazers             | 1.019 | 1.023 | 1.003 | 1.015
 145 | Georgia Southern Eagles                | 1.017 | 0.985 | 0.968 | 0.981
 146 | North Florida Ospreys                  | 1.016 | 1.091 | 1.074 | 0.979
 147 | Texas Tech Red Raiders                 | 1.015 | 0.930 | 0.916 | 1.062
 148 | Southern California Trojans            | 1.014 | 1.027 | 1.013 | 1.049
 149 | Auburn Tigers                          | 1.012 | 1.061 | 1.049 | 1.057
 150 | Mississippi State Bulldogs             | 1.012 | 0.968 | 0.957 | 1.045
 151 | Coastal Carolina Chanticleers          | 1.011 | 1.006 | 0.995 | 0.971
 152 | Oakland Golden Grizzlies               | 1.008 | 1.096 | 1.087 | 1.026
 153 | Virginia Tech Hokies                   | 1.008 | 1.019 | 1.011 | 1.047
 154 | Canisius Golden Griffins               | 1.007 | 0.959 | 0.952 | 0.996
 155 | Cal Poly Mustangs                      | 1.004 | 0.910 | 0.906 | 1.007
 156 | Montana Grizzlies                      | 1.004 | 0.990 | 0.986 | 0.992
 157 | South Carolina Upstate Spartans        | 1.003 | 0.996 | 0.992 | 0.964
 158 | Indiana State Sycamores                | 1.003 | 1.027 | 1.024 | 1.018
 159 | Middle Tennessee Blue Raiders          | 0.999 | 0.935 | 0.936 | 1.007
 160 | Rider Broncs                           | 0.999 | 0.968 | 0.969 | 0.988
 161 | Morehead State Eagles                  | 0.999 | 0.999 | 1.000 | 0.996
 162 | Florida Gulf Coast Eagles              | 0.998 | 0.977 | 0.978 | 0.984
 163 | Belmont Bruins                         | 0.997 | 1.082 | 1.086 | 0.991
 164 | High Point Panthers                    | 0.997 | 1.010 | 1.013 | 0.992
 165 | Chattanooga Mocs                       | 0.995 | 1.010 | 1.015 | 0.995
 166 | St. Francis (NY) Terriers              | 0.995 | 0.991 | 0.996 | 0.980
 167 | Northern Illinois Huskies              | 0.992 | 0.967 | 0.974 | 1.017
 168 | Quinnipiac Bobcats                     | 0.992 | 1.013 | 1.022 | 0.998
 169 | Missouri Tigers                        | 0.991 | 0.963 | 0.972 | 1.068
 170 | Saint Joseph's Hawks                   | 0.991 | 0.948 | 0.956 | 1.026
 171 | North Dakota State Bison               | 0.989 | 0.941 | 0.951 | 0.989
 172 | Princeton Tigers                       | 0.988 | 1.020 | 1.032 | 1.002
 173 | Tennessee-Martin Skyhawks              | 0.988 | 0.996 | 1.008 | 0.987
 174 | Dartmouth Big Green                    | 0.988 | 0.952 | 0.964 | 0.994
 175 | Colgate Raiders                        | 0.987 | 0.967 | 0.980 | 0.995
 176 | Detroit Mercy Titans                   | 0.987 | 1.042 | 1.055 | 1.016
 177 | Texas-Arlington Mavericks              | 0.986 | 1.073 | 1.088 | 1.002
 178 | Manhattan Jaspers                      | 0.985 | 1.028 | 1.044 | 0.995
 179 | North Carolina-Wilmington Seahawks     | 0.983 | 1.007 | 1.025 | 1.002
 180 | Monmouth Hawks                         | 0.983 | 0.951 | 0.968 | 0.995
 181 | Mercer Bears                           | 0.981 | 0.946 | 0.964 | 0.992
 182 | Washington State Cougars               | 0.981 | 1.084 | 1.105 | 1.043
 183 | New Hampshire Wildcats                 | 0.979 | 0.962 | 0.983 | 0.978
 184 | James Madison Dukes                    | 0.979 | 1.008 | 1.030 | 1.011
 185 | George Mason Patriots                  | 0.978 | 0.994 | 1.016 | 1.044
 186 | Texas-San Antonio Roadrunners          | 0.978 | 1.053 | 1.077 | 1.000
 187 | Winthrop Eagles                        | 0.977 | 1.022 | 1.047 | 0.972
 188 | Fresno State Bulldogs                  | 0.977 | 1.007 | 1.032 | 1.021
 189 | Northwestern State Demons              | 0.976 | 1.212 | 1.241 | 0.989
 190 | Rutgers Scarlet Knights                | 0.974 | 0.936 | 0.961 | 1.060
 191 | Air Force Falcons                      | 0.973 | 0.982 | 1.009 | 1.011
 192 | Louisiana-Monroe Warhawks              | 0.973 | 0.899 | 0.923 | 0.993
 193 | Lehigh Mountain Hawks                  | 0.972 | 0.990 | 1.018 | 0.988
 194 | IPFW Mastodons                         | 0.971 | 1.014 | 1.044 | 0.994
 195 | Fordham Rams                           | 0.969 | 1.002 | 1.034 | 1.032
 196 | Cornell Big Red                        | 0.968 | 0.929 | 0.959 | 1.004
 197 | NJIT Highlanders                       | 0.968 | 1.012 | 1.046 | 0.988
 198 | East Carolina Pirates                  | 0.967 | 0.951 | 0.983 | 1.017
 199 | Tulane Green Wave                      | 0.966 | 0.948 | 0.982 | 1.016
 200 | Charleston Southern Buccaneers         | 0.966 | 1.029 | 1.065 | 0.986
 201 | Northern Arizona Lumberjacks           | 0.966 | 0.991 | 1.026 | 0.989
 202 | Miami (OH) RedHawks                    | 0.966 | 0.998 | 1.033 | 1.021
 203 | Santa Clara Broncos                    | 0.966 | 0.957 | 0.990 | 1.037
 204 | Saint Peter's Peacocks                 | 0.964 | 0.902 | 0.936 | 0.990
 205 | Incarnate Word Cardinals               | 0.963 | 1.101 | 1.143 | 0.983
 206 | American Eagles                        | 0.963 | 0.853 | 0.885 | 0.994
 207 | Bucknell Bison                         | 0.963 | 1.001 | 1.040 | 0.997
 208 | Norfolk State Spartans                 | 0.963 | 1.006 | 1.045 | 0.982
 209 | Radford Highlanders                    | 0.962 | 1.005 | 1.044 | 0.987
 210 | Lafayette Leopards                     | 0.962 | 1.076 | 1.119 | 0.993
 211 | East Tennessee State Buccaneers        | 0.960 | 1.051 | 1.096 | 0.994
 212 | Robert Morris Colonials                | 0.959 | 0.990 | 1.032 | 0.991
 213 | Duquesne Dukes                         | 0.957 | 1.086 | 1.135 | 1.019
 214 | Oral Roberts Golden Eagles             | 0.955 | 1.016 | 1.063 | 1.001
 215 | Boston University Terriers             | 0.954 | 1.031 | 1.080 | 0.997
 216 | Sacramento State Hornets               | 0.954 | 0.994 | 1.041 | 0.982
 217 | Denver Pioneers                        | 0.953 | 0.903 | 0.948 | 0.999
 218 | North Texas Mean Green                 | 0.952 | 0.963 | 1.011 | 1.013
 219 | Milwaukee Panthers                     | 0.952 | 0.982 | 1.032 | 1.018
 220 | Pacific Tigers                         | 0.951 | 0.961 | 1.010 | 1.033
 221 | Idaho Vandals                          | 0.951 | 1.090 | 1.146 | 0.986
 222 | Eastern Illinois Panthers              | 0.948 | 0.917 | 0.968 | 1.001
 223 | Houston Cougars                        | 0.946 | 0.974 | 1.029 | 1.007
 224 | Gardner-Webb Runnin' Bulldogs          | 0.946 | 1.074 | 1.135 | 0.989
 225 | Maryland-Eastern Shore Hawks           | 0.946 | 0.981 | 1.037 | 0.972
 226 | Ball State Cardinals                   | 0.944 | 0.959 | 1.016 | 1.018
 227 | Western Carolina Catamounts            | 0.944 | 1.010 | 1.070 | 0.993
 228 | South Dakota Coyotes                   | 0.944 | 1.002 | 1.062 | 0.989
 229 | Rice Owls                              | 0.943 | 0.932 | 0.989 | 1.012
 230 | Loyola Marymount Lions                 | 0.942 | 0.959 | 1.018 | 1.045
 231 | Southern Illinois Salukis              | 0.942 | 0.926 | 0.984 | 1.008
 232 | Southeast Missouri State Redhawks      | 0.940 | 0.998 | 1.062 | 0.988
 233 | Arkansas-Little Rock Trojans           | 0.939 | 1.008 | 1.074 | 0.995
 234 | Bryant Bulldogs                        | 0.938 | 0.977 | 1.042 | 0.988
 235 | Mount St. Mary's Mountaineers          | 0.937 | 0.912 | 0.973 | 0.990
 236 | North Carolina-Asheville Bulldogs      | 0.937 | 1.027 | 1.096 | 0.985
 237 | Texas Southern Tigers                  | 0.937 | 0.945 | 1.009 | 0.976
 238 | Texas A&M-Corpus Christi Islanders     | 0.935 | 0.937 | 1.002 | 0.985
 239 | California-Riverside Highlanders       | 0.935 | 0.960 | 1.028 | 1.006
 240 | Tennessee Tech Golden Eagles           | 0.934 | 1.020 | 1.092 | 0.991
 241 | Northern Colorado Bears                | 0.933 | 1.046 | 1.122 | 0.981
 242 | Texas State Bobcats                    | 0.933 | 0.856 | 0.918 | 1.000
 243 | Elon Phoenix                           | 0.933 | 1.004 | 1.075 | 1.000
 244 | Saint Francis (PA) Red Flash           | 0.933 | 0.925 | 0.991 | 0.983
 245 | Army Black Knights                     | 0.931 | 1.044 | 1.121 | 0.985
 246 | Missouri State Bears                   | 0.931 | 0.917 | 0.985 | 1.023
 247 | Wright State Raiders                   | 0.929 | 0.935 | 1.007 | 1.011
 248 | Ohio Bobcats                           | 0.929 | 1.000 | 1.077 | 1.018
 249 | Seattle Redhawks                       | 0.928 | 0.900 | 0.970 | 0.983
 250 | Holy Cross Crusaders                   | 0.928 | 0.949 | 1.023 | 0.992
 251 | Bradley Braves                         | 0.928 | 0.880 | 0.948 | 1.024
 252 | Drexel Dragons                         | 0.928 | 0.899 | 0.969 | 1.008
 253 | Southern Illinois-Edwardsville Cougars | 0.927 | 0.956 | 1.031 | 0.989
 254 | Central Florida Knights                | 0.925 | 0.994 | 1.074 | 1.023
 255 | Nebraska-Omaha Mavericks               | 0.922 | 1.118 | 1.212 | 0.982
 256 | Sacred Heart Pioneers                  | 0.922 | 1.044 | 1.132 | 0.983
 257 | Nevada Wolf Pack                       | 0.921 | 0.936 | 1.017 | 1.013
 258 | Marshall Thundering Herd               | 0.920 | 1.008 | 1.096 | 1.009
 259 | Towson Tigers                          | 0.920 | 0.914 | 0.994 | 0.998
 260 | Northern Kentucky Norse                | 0.919 | 0.968 | 1.053 | 0.991
 261 | Youngstown State Penguins              | 0.918 | 1.057 | 1.151 | 1.010
 262 | Cal State Bakersfield Roadrunners      | 0.918 | 0.895 | 0.975 | 0.981
 263 | Brown Bears                            | 0.917 | 0.998 | 1.088 | 1.009
 264 | Missouri-Kansas City Kangaroos         | 0.916 | 0.939 | 1.026 | 0.988
 265 | Saint Louis Billikens                  | 0.916 | 0.922 | 1.006 | 1.033
 266 | South Florida Bulls                    | 0.915 | 0.950 | 1.039 | 1.031
 267 | Florida Atlantic Owls                  | 0.915 | 0.945 | 1.033 | 1.000
 268 | Cal State Northridge Matadors          | 0.914 | 0.977 | 1.069 | 1.020
 269 | Weber State Wildcats                   | 0.911 | 0.940 | 1.032 | 0.989
 270 | Grand Canyon Antelopes                 | 0.911 | 0.997 | 1.095 | 0.985
 271 | Portland State Vikings                 | 0.909 | 1.004 | 1.105 | 0.988
 272 | Lamar Cardinals                        | 0.908 | 0.985 | 1.085 | 0.988
 273 | Siena Saints                           | 0.908 | 1.045 | 1.151 | 0.998
 274 | North Carolina-Greensboro Spartans     | 0.908 | 0.973 | 1.071 | 0.994
 275 | College of Charleston Cougars          | 0.907 | 0.869 | 0.959 | 1.006
 276 | Florida International Panthers         | 0.904 | 0.918 | 1.015 | 0.993
 277 | Delaware Fightin' Blue Hens            | 0.904 | 0.980 | 1.084 | 1.000
 278 | McNeese State Cowboys                  | 0.903 | 0.952 | 1.055 | 0.996
 279 | Virginia Military Institute Keydets    | 0.903 | 1.122 | 1.242 | 0.990
 280 | Howard Bison                           | 0.903 | 0.873 | 0.967 | 0.968
 281 | Drake Bulldogs                         | 0.901 | 0.918 | 1.019 | 1.029
 282 | Long Island University Blackbirds      | 0.900 | 0.972 | 1.080 | 0.981
 283 | Troy Trojans                           | 0.899 | 0.951 | 1.058 | 0.988
 284 | Navy Midshipmen                        | 0.899 | 0.897 | 0.999 | 0.996
 285 | IUPUI Jaguars                          | 0.899 | 0.898 | 0.999 | 1.004
 286 | Hartford Hawks                         | 0.898 | 0.919 | 1.023 | 0.987
 287 | Delaware State Hornets                 | 0.898 | 1.004 | 1.118 | 0.976
 288 | Fairfield Stags                        | 0.898 | 0.889 | 0.990 | 1.008
 289 | Southeastern Louisiana Lions           | 0.897 | 0.959 | 1.069 | 0.986
 290 | Alabama State Hornets                  | 0.896 | 0.989 | 1.103 | 0.949
 291 | Samford Bulldogs                       | 0.896 | 0.994 | 1.109 | 0.986
 292 | Pennsylvania Quakers                   | 0.895 | 0.923 | 1.031 | 1.007
 293 | Arkansas State Red Wolves              | 0.894 | 0.932 | 1.043 | 0.993
 294 | Illinois-Chicago Flames                | 0.892 | 0.962 | 1.078 | 1.013
 295 | Prairie View Panthers                  | 0.891 | 0.977 | 1.098 | 0.962
 296 | Cal State Fullerton Titans             | 0.891 | 0.959 | 1.076 | 1.008
 297 | Niagara Purple Eagles                  | 0.890 | 0.963 | 1.083 | 1.004
 298 | Hampton Pirates                        | 0.885 | 0.962 | 1.088 | 0.970
 299 | Southern Jaguars                       | 0.884 | 0.885 | 1.001 | 0.965
 300 | Lipscomb Bisons                        | 0.883 | 1.019 | 1.154 | 0.982
 301 | Campbell Fighting Camels               | 0.882 | 0.897 | 1.017 | 0.987
 302 | South Alabama Jaguars                  | 0.881 | 1.006 | 1.142 | 1.001
 303 | Wagner Seahawks                        | 0.878 | 0.982 | 1.119 | 0.986
 304 | New Orleans Privateers                 | 0.877 | 0.973 | 1.109 | 0.984
 305 | Appalachian State Mountaineers         | 0.876 | 0.933 | 1.065 | 0.994
 306 | Massachusetts-Lowell River Hawks       | 0.875 | 0.897 | 1.025 | 0.989
 307 | Jackson State Tigers                   | 0.873 | 0.882 | 1.011 | 0.957
 308 | Houston Baptist Huskies                | 0.872 | 0.993 | 1.139 | 0.985
 309 | Southern Utah Thunderbirds             | 0.870 | 0.991 | 1.139 | 0.988
 310 | Austin Peay Governors                  | 0.861 | 0.947 | 1.100 | 0.997
 311 | North Dakota UND                       | 0.861 | 0.971 | 1.128 | 0.997
 312 | Idaho State Bengals                    | 0.859 | 0.914 | 1.065 | 0.978
 313 | Marist Red Foxes                       | 0.859 | 0.897 | 1.044 | 0.995
 314 | Loyola (MD) Greyhounds                 | 0.858 | 0.867 | 1.010 | 0.996
 315 | Furman Paladins                        | 0.854 | 0.908 | 1.063 | 0.996
 316 | Fairleigh Dickinson Knights            | 0.853 | 0.964 | 1.131 | 0.987
 317 | Southern Mississippi Golden Eagles     | 0.851 | 0.884 | 1.038 | 1.015
 318 | Citadel Bulldogs                       | 0.850 | 0.910 | 1.070 | 0.990
 319 | Longwood Lancers                       | 0.848 | 0.961 | 1.134 | 0.987
 320 | Jacksonville State Gamecocks           | 0.848 | 0.887 | 1.046 | 0.988
 321 | Montana State Bobcats                  | 0.840 | 0.917 | 1.091 | 0.994
 322 | Utah Valley Wolverines                 | 0.833 | 0.840 | 1.009 | 0.984
 323 | Western Illinois Leathernecks          | 0.832 | 0.898 | 1.079 | 0.997
 324 | Coppin State Eagles                    | 0.828 | 1.065 | 1.286 | 0.987
 325 | Texas-Pan American Broncs              | 0.824 | 0.903 | 1.096 | 0.985
 326 | Nicholls State Colonels                | 0.822 | 0.883 | 1.075 | 0.996
 327 | Morgan State Bears                     | 0.821 | 0.891 | 1.085 | 0.978
 328 | Binghamton Bearcats                    | 0.820 | 0.859 | 1.048 | 0.995
 329 | Stetson Hatters                        | 0.815 | 0.936 | 1.149 | 0.980
 330 | Liberty Flames                         | 0.814 | 0.881 | 1.083 | 0.982
 331 | Bethune-Cookman Wildcats               | 0.813 | 0.818 | 1.005 | 0.960
 332 | North Carolina A&T Aggies              | 0.807 | 0.859 | 1.064 | 0.971
 333 | Tennessee State Tigers                 | 0.807 | 0.843 | 1.045 | 0.999
 334 | Arkansas-Pine Bluff Golden Lions       | 0.806 | 0.852 | 1.057 | 0.961
 335 | Presbyterian Blue Hose                 | 0.805 | 0.874 | 1.086 | 0.993
 336 | Maryland-Baltimore County Retrievers   | 0.802 | 0.857 | 1.068 | 0.985
 337 | Alabama A&M Bulldogs                   | 0.802 | 0.877 | 1.094 | 0.963
 338 | Central Connecticut State Blue Devils  | 0.801 | 0.873 | 1.090 | 0.986
 339 | Jacksonville Dolphins                  | 0.799 | 0.895 | 1.120 | 0.977
 340 | South Carolina State Bulldogs          | 0.797 | 0.856 | 1.073 | 0.978
 341 | Chicago State Cougars                  | 0.796 | 0.827 | 1.039 | 0.995
 342 | Kennesaw State Owls                    | 0.791 | 0.896 | 1.132 | 0.989
 343 | Maine Black Bears                      | 0.789 | 0.908 | 1.151 | 0.993
 344 | Savannah State Tigers                  | 0.779 | 0.822 | 1.055 | 0.984
 345 | San Jose State Spartans                | 0.759 | 0.811 | 1.069 | 1.024
 346 | Alcorn State Braves                    | 0.755 | 0.893 | 1.182 | 0.958
