BEGIN
CREATE TABLE
INSERT 0 351
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
 134 | Northern Kentucky Norse                | 1.021 | 1.021 | 1.000 | 1.002
 135 | IPFW Mastodons                         | 1.020 | 1.093 | 1.072 | 1.001
 136 | Wyoming Cowboys                        | 1.020 | 1.069 | 1.048 | 1.018
 137 | North Carolina-Greensboro Spartans     | 1.019 | 1.007 | 0.988 | 1.004
 138 | William & Mary Tribe                   | 1.019 | 1.104 | 1.083 | 1.013
 139 | Northeastern Huskies                   | 1.019 | 1.002 | 0.984 | 1.016
 140 | Albany (NY) Great Danes                | 1.019 | 0.973 | 0.955 | 0.994
 141 | Georgia State Panthers                 | 1.018 | 0.998 | 0.980 | 1.007
 142 | La Salle Explorers                     | 1.017 | 1.064 | 1.046 | 1.025
 143 | Kent State Golden Flashes              | 1.017 | 1.015 | 0.998 | 1.003
 144 | Louisiana-Lafayette Ragin' Cajuns      | 1.017 | 1.120 | 1.101 | 1.002
 145 | Tulsa Golden Hurricane                 | 1.016 | 1.001 | 0.986 | 1.044
 146 | Massachusetts Minutemen                | 1.016 | 1.016 | 1.000 | 1.024
 147 | Grand Canyon Antelopes                 | 1.016 | 0.983 | 0.968 | 0.998
 148 | Utah Valley Wolverines                 | 1.015 | 1.039 | 1.023 | 1.000
 149 | Eastern Michigan Eagles                | 1.015 | 1.016 | 1.001 | 1.018
 150 | Yale Bulldogs                          | 1.014 | 1.014 | 1.000 | 1.004
 151 | Missouri Tigers                        | 1.013 | 0.974 | 0.961 | 1.052
 152 | Washington Huskies                     | 1.012 | 1.077 | 1.064 | 1.049
 153 | South Dakota Coyotes                   | 1.012 | 1.033 | 1.021 | 1.005
 154 | Troy Trojans                           | 1.012 | 1.044 | 1.032 | 0.998
 155 | Pennsylvania Quakers                   | 1.011 | 0.969 | 0.958 | 1.007
 156 | Marshall Thundering Herd               | 1.011 | 1.200 | 1.187 | 1.008
 157 | Evansville Purple Aces                 | 1.011 | 0.976 | 0.966 | 1.024
 158 | North Carolina Central Eagles          | 1.009 | 0.963 | 0.954 | 0.950
 159 | Jacksonville State Gamecocks           | 1.007 | 0.953 | 0.947 | 0.994
 160 | Rice Owls                              | 1.007 | 1.100 | 1.091 | 0.997
 161 | Siena Saints                           | 1.006 | 1.027 | 1.021 | 1.007
 162 | Lipscomb Bisons                        | 1.004 | 1.115 | 1.111 | 0.996
 163 | Wofford Terriers                       | 1.003 | 1.029 | 1.026 | 1.004
 164 | Boston College Eagles                  | 1.002 | 1.036 | 1.034 | 1.062
 165 | Mercer Bears                           | 1.002 | 0.947 | 0.946 | 1.005
 166 | Wright State Raiders                   | 1.001 | 1.025 | 1.024 | 1.004
 167 | Western Michigan Broncos               | 1.001 | 1.018 | 1.018 | 1.011
 168 | North Dakota UND                       | 1.001 | 1.041 | 1.040 | 0.980
 169 | North Dakota State Bison               | 1.000 | 0.979 | 0.979 | 1.003
 170 | Samford Bulldogs                       | 0.998 | 1.035 | 1.037 | 0.995
 171 | Louisiana State Fighting Tigers        | 0.995 | 1.098 | 1.103 | 1.061
 172 | Southern Illinois Salukis              | 0.995 | 0.956 | 0.961 | 1.026
 173 | DePaul Blue Demons                     | 0.994 | 0.990 | 0.996 | 1.059
 174 | Saint Joseph's Hawks                   | 0.994 | 0.991 | 0.997 | 1.033
 175 | Ball State Cardinals                   | 0.993 | 1.041 | 1.049 | 1.002
 176 | Nebraska-Omaha Mavericks               | 0.991 | 1.112 | 1.121 | 1.008
 177 | Alabama-Birmingham Blazers             | 0.991 | 0.972 | 0.981 | 0.997
 178 | Hofstra Pride                          | 0.990 | 1.061 | 1.071 | 1.005
 179 | Canisius Golden Griffins               | 0.990 | 1.064 | 1.075 | 1.001
 180 | Loyola Marymount Lions                 | 0.990 | 0.972 | 0.983 | 1.023
 181 | Weber State Wildcats                   | 0.989 | 1.019 | 1.029 | 0.987
 182 | Texas State Bobcats                    | 0.989 | 0.893 | 0.902 | 0.997
 183 | Boston University Terriers             | 0.988 | 1.004 | 1.016 | 1.000
 184 | Green Bay Phoenix                      | 0.988 | 1.057 | 1.071 | 1.001
 185 | Texas A&M-Corpus Christi Islanders     | 0.987 | 0.989 | 1.003 | 0.989
 186 | Denver Pioneers                        | 0.987 | 1.010 | 1.023 | 0.995
 187 | Northern Iowa Panthers                 | 0.987 | 0.869 | 0.881 | 1.036
 188 | Montana Grizzlies                      | 0.985 | 0.997 | 1.012 | 0.992
 189 | South Dakota State Jackrabbits         | 0.983 | 1.034 | 1.052 | 1.008
 190 | Gardner-Webb Runnin' Bulldogs          | 0.981 | 1.016 | 1.035 | 0.986
 191 | New Orleans Privateers                 | 0.981 | 0.943 | 0.961 | 0.988
 192 | Murray State Racers                    | 0.980 | 1.040 | 1.061 | 0.995
 193 | Eastern Washington Eagles              | 0.979 | 1.020 | 1.042 | 0.994
 194 | Indiana State Sycamores                | 0.978 | 0.983 | 1.004 | 1.028
 195 | New Hampshire Wildcats                 | 0.977 | 0.933 | 0.954 | 0.993
 196 | East Carolina Pirates                  | 0.976 | 0.902 | 0.924 | 1.020
 197 | IUPUI Jaguars                          | 0.976 | 1.045 | 1.071 | 1.005
 198 | Georgia Southern Eagles                | 0.975 | 1.009 | 1.035 | 1.007
 199 | Texas Southern Tigers                  | 0.974 | 1.003 | 1.030 | 0.969
 200 | Morehead State Eagles                  | 0.974 | 1.029 | 1.056 | 1.009
 201 | Fordham Rams                           | 0.972 | 0.886 | 0.912 | 1.022
 202 | Washington State Cougars               | 0.972 | 0.984 | 1.013 | 1.050
 203 | Northern Illinois Huskies              | 0.969 | 0.931 | 0.961 | 1.005
 204 | Fairfield Stags                        | 0.968 | 0.972 | 1.004 | 0.998
 205 | Maryland-Baltimore County Retrievers   | 0.966 | 1.068 | 1.106 | 0.988
 206 | Mount St. Mary's Mountaineers          | 0.966 | 0.936 | 0.969 | 0.993
 207 | Tennessee-Martin Skyhawks              | 0.965 | 1.015 | 1.052 | 0.994
 208 | Navy Midshipmen                        | 0.963 | 0.901 | 0.936 | 0.998
 209 | Rider Broncs                           | 0.961 | 1.017 | 1.058 | 0.989
 210 | Texas-El Paso Miners                   | 0.961 | 0.929 | 0.967 | 0.996
 211 | Eastern Illinois Panthers              | 0.960 | 0.971 | 1.012 | 0.990
 212 | Coastal Carolina Chanticleers          | 0.960 | 0.981 | 1.022 | 1.014
 213 | San Jose State Spartans                | 0.959 | 0.993 | 1.036 | 1.022
 214 | Stony Brook Seawolves                  | 0.958 | 0.944 | 0.986 | 0.994
 215 | UC-Davis Aggies                        | 0.957 | 0.954 | 0.997 | 0.980
 216 | Liberty Flames                         | 0.951 | 0.880 | 0.926 | 0.988
 217 | Idaho Vandals                          | 0.951 | 0.945 | 0.993 | 0.984
 218 | Missouri-Kansas City Kangaroos         | 0.950 | 1.020 | 1.074 | 1.014
 219 | Holy Cross Crusaders                   | 0.950 | 0.842 | 0.886 | 0.998
 220 | Houston Baptist Huskies                | 0.949 | 1.029 | 1.084 | 0.994
 221 | Long Beach State 49ers                 | 0.948 | 1.020 | 1.076 | 1.011
 222 | James Madison Dukes                    | 0.948 | 0.897 | 0.946 | 1.009
 223 | Columbia Lions                         | 0.947 | 0.984 | 1.039 | 1.001
 224 | Southeast Missouri State Redhawks      | 0.947 | 0.995 | 1.051 | 0.996
 225 | Bradley Braves                         | 0.946 | 0.926 | 0.979 | 1.029
 226 | Central Michigan Chippewas             | 0.946 | 1.166 | 1.233 | 1.003
 227 | Air Force Falcons                      | 0.946 | 0.981 | 1.036 | 1.019
 228 | Duquesne Dukes                         | 0.945 | 0.994 | 1.052 | 1.021
 229 | Army Black Knights                     | 0.944 | 0.992 | 1.051 | 0.995
 230 | Lamar Cardinals                        | 0.942 | 0.984 | 1.044 | 0.976
 231 | Southeastern Louisiana Lions           | 0.942 | 0.929 | 0.986 | 0.975
 232 | Montana State Bobcats                  | 0.942 | 1.010 | 1.073 | 0.989
 233 | Oral Roberts Golden Eagles             | 0.942 | 1.010 | 1.072 | 1.020
 234 | Stephen F. Austin Lumberjacks          | 0.939 | 0.907 | 0.966 | 0.985
 235 | Portland State Vikings                 | 0.939 | 1.060 | 1.129 | 0.979
 236 | Wagner Seahawks                        | 0.939 | 0.903 | 0.962 | 0.977
 237 | Drexel Dragons                         | 0.939 | 1.022 | 1.089 | 1.004
 238 | Illinois-Chicago Flames                | 0.938 | 1.020 | 1.087 | 1.000
 239 | Western Kentucky Hilltoppers           | 0.937 | 0.950 | 1.014 | 1.000
 240 | Cleveland State Vikings                | 0.936 | 0.898 | 0.960 | 1.012
 241 | Tulane Green Wave                      | 0.935 | 1.016 | 1.087 | 1.031
 242 | Bowling Green State Falcons            | 0.935 | 0.985 | 1.054 | 1.008
 243 | Long Island University Blackbirds      | 0.935 | 0.950 | 1.016 | 0.972
 244 | Loyola (MD) Greyhounds                 | 0.934 | 0.910 | 0.975 | 0.997
 245 | South Carolina Upstate Spartans        | 0.934 | 1.000 | 1.071 | 0.993
 246 | Pacific Tigers                         | 0.934 | 0.928 | 0.994 | 1.024
 247 | Arkansas-Little Rock Trojans           | 0.934 | 0.887 | 0.950 | 0.998
 248 | Saint Francis (PA) Red Flash           | 0.931 | 1.007 | 1.082 | 0.975
 249 | South Alabama Jaguars                  | 0.930 | 0.965 | 1.038 | 1.004
 250 | Sam Houston State Bearkats             | 0.930 | 0.958 | 1.029 | 0.983
 251 | Kennesaw State Owls                    | 0.929 | 0.997 | 1.073 | 0.984
 252 | Charlotte 49ers                        | 0.929 | 1.038 | 1.117 | 1.003
 253 | North Florida Ospreys                  | 0.925 | 0.994 | 1.074 | 1.007
 254 | Fairleigh Dickinson Knights            | 0.924 | 1.004 | 1.086 | 0.984
 255 | Nevada-Las Vegas Rebels                | 0.924 | 0.944 | 1.022 | 1.025
 256 | Drake Bulldogs                         | 0.924 | 1.005 | 1.088 | 1.023
 257 | Tennessee Tech Golden Eagles           | 0.924 | 0.955 | 1.034 | 0.997
 258 | Niagara Purple Eagles                  | 0.923 | 0.988 | 1.069 | 0.994
 259 | Texas-San Antonio Roadrunners          | 0.922 | 0.909 | 0.985 | 0.995
 260 | Milwaukee Panthers                     | 0.922 | 0.886 | 0.962 | 1.004
 261 | Cornell Big Red                        | 0.919 | 0.978 | 1.064 | 1.009
 262 | Colgate Raiders                        | 0.917 | 0.911 | 0.993 | 0.997
 263 | Louisiana-Monroe Warhawks              | 0.915 | 0.902 | 0.986 | 1.009
 264 | Hawaii Warriors                        | 0.914 | 0.915 | 1.001 | 0.989
 265 | Cal State Fullerton Titans             | 0.912 | 0.941 | 1.032 | 0.980
 266 | Oregon State Beavers                   | 0.912 | 0.882 | 0.967 | 1.048
 267 | Cal State Northridge Matadors          | 0.911 | 1.061 | 1.164 | 0.988
 268 | Florida International Panthers         | 0.910 | 0.940 | 1.033 | 1.001
 269 | Appalachian State Mountaineers         | 0.910 | 0.983 | 1.080 | 1.007
 270 | Bryant Bulldogs                        | 0.909 | 0.995 | 1.095 | 0.989
 271 | Jacksonville Dolphins                  | 0.909 | 0.973 | 1.070 | 0.972
 272 | Robert Morris Colonials                | 0.909 | 0.882 | 0.970 | 0.989
 273 | Eastern Kentucky Colonels              | 0.909 | 0.939 | 1.032 | 1.009
 274 | NJIT Highlanders                       | 0.908 | 0.947 | 1.043 | 0.995
 275 | Brown Bears                            | 0.908 | 1.036 | 1.140 | 0.999
 276 | High Point Panthers                    | 0.906 | 0.917 | 1.012 | 0.982
 277 | Florida Atlantic Owls                  | 0.906 | 0.954 | 1.052 | 1.005
 278 | Massachusetts-Lowell River Hawks       | 0.905 | 1.053 | 1.163 | 0.986
 279 | Seattle Redhawks                       | 0.904 | 0.907 | 1.003 | 0.998
 280 | Northern Colorado Bears                | 0.904 | 0.932 | 1.031 | 0.992
 281 | Miami (OH) RedHawks                    | 0.903 | 0.933 | 1.033 | 1.008
 282 | Manhattan Jaspers                      | 0.903 | 0.946 | 1.047 | 1.003
 283 | Portland Pilots                        | 0.901 | 0.906 | 1.006 | 1.024
 284 | Quinnipiac Bobcats                     | 0.898 | 1.036 | 1.154 | 0.998
 285 | Delaware Fightin' Blue Hens            | 0.896 | 0.892 | 0.996 | 1.010
 286 | San Diego Toreros                      | 0.895 | 0.873 | 0.976 | 1.022
 287 | Youngstown State Penguins              | 0.895 | 1.021 | 1.141 | 1.005
 288 | Campbell Fighting Camels               | 0.894 | 0.918 | 1.027 | 0.977
 289 | Austin Peay Governors                  | 0.893 | 1.032 | 1.156 | 1.006
 290 | Saint Louis Billikens                  | 0.892 | 0.849 | 0.951 | 1.024
 291 | South Florida Bulls                    | 0.891 | 0.932 | 1.046 | 1.027
 292 | Detroit Mercy Titans                   | 0.891 | 1.040 | 1.167 | 1.009
 293 | Northwestern State Demons              | 0.885 | 0.996 | 1.126 | 0.985
 294 | Alcorn State Braves                    | 0.885 | 0.906 | 1.023 | 0.958
 295 | Texas-Rio Grande Valley Vaqueros       | 0.885 | 1.037 | 1.172 | 1.003
 296 | Sacred Heart Pioneers                  | 0.884 | 0.975 | 1.103 | 0.979
 297 | Sacramento State Hornets               | 0.884 | 0.926 | 1.048 | 0.985
 298 | Abilene Christian Wildcats             | 0.883 | 0.895 | 1.014 | 0.981
 299 | Western Illinois Leathernecks          | 0.882 | 0.933 | 1.057 | 1.004
 300 | Incarnate Word Cardinals               | 0.881 | 1.011 | 1.148 | 0.989
 301 | Cal Poly Mustangs                      | 0.880 | 0.919 | 1.044 | 0.989
 302 | Dartmouth Big Green                    | 0.880 | 0.935 | 1.063 | 1.001
 303 | American Eagles                        | 0.878 | 0.864 | 0.985 | 1.000
 304 | Norfolk State Spartans                 | 0.877 | 0.908 | 1.035 | 0.970
 305 | Pepperdine Waves                       | 0.876 | 0.971 | 1.109 | 1.028
 306 | Citadel Bulldogs                       | 0.875 | 1.151 | 1.316 | 1.002
 307 | Charleston Southern Buccaneers         | 0.872 | 0.978 | 1.121 | 0.981
 308 | Central Arkansas Bears                 | 0.872 | 1.018 | 1.167 | 0.997
 309 | UC-Riverside Highlanders               | 0.871 | 0.883 | 1.013 | 0.991
 310 | Radford Highlanders                    | 0.871 | 0.862 | 0.990 | 0.993
 311 | Marist Red Foxes                       | 0.870 | 0.945 | 1.085 | 1.007
 312 | Southern Illinois-Edwardsville Cougars | 0.870 | 0.929 | 1.068 | 1.000
 313 | Binghamton Bearcats                    | 0.869 | 0.887 | 1.021 | 0.987
 314 | North Texas Mean Green                 | 0.864 | 0.935 | 1.082 | 0.999
 315 | Hampton Pirates                        | 0.862 | 0.897 | 1.041 | 0.965
 316 | Prairie View Panthers                  | 0.861 | 0.928 | 1.078 | 0.971
 317 | Nicholls State Colonels                | 0.860 | 0.969 | 1.127 | 0.988
 318 | McNeese State Cowboys                  | 0.859 | 0.939 | 1.093 | 0.998
 319 | Maryland-Eastern Shore Hawks           | 0.859 | 0.942 | 1.096 | 0.974
 320 | Stetson Hatters                        | 0.856 | 1.002 | 1.172 | 0.989
 321 | Southern Jaguars                       | 0.855 | 0.945 | 1.105 | 0.956
 322 | Northern Arizona Lumberjacks           | 0.852 | 0.925 | 1.086 | 0.986
 323 | Savannah State Tigers                  | 0.852 | 1.121 | 1.316 | 0.972
 324 | Virginia Military Institute Keydets    | 0.842 | 0.938 | 1.114 | 1.007
 325 | Jackson State Tigers                   | 0.841 | 0.846 | 1.006 | 0.950
 326 | Southern Utah Thunderbirds             | 0.841 | 1.012 | 1.203 | 0.984
 327 | Idaho State Bengals                    | 0.841 | 0.940 | 1.118 | 1.001
 328 | Morgan State Bears                     | 0.840 | 0.868 | 1.033 | 0.959
 329 | UC-Santa Barbara Gauchos               | 0.836 | 0.839 | 1.004 | 1.001
 330 | Lafayette Leopards                     | 0.833 | 0.924 | 1.109 | 1.000
 331 | Hartford Hawks                         | 0.830 | 0.900 | 1.084 | 0.987
 332 | Southern Mississippi Golden Eagles     | 0.828 | 0.842 | 1.017 | 0.995
 333 | Maine Black Bears                      | 0.824 | 0.878 | 1.066 | 0.995
 334 | Grambling Tigers                       | 0.823 | 0.891 | 1.082 | 0.951
 335 | Chicago State Cougars                  | 0.818 | 0.867 | 1.060 | 1.010
 336 | Howard Bison                           | 0.812 | 0.854 | 1.053 | 0.976
 337 | Delaware State Hornets                 | 0.811 | 0.870 | 1.074 | 0.966
 338 | South Carolina State Bulldogs          | 0.810 | 0.927 | 1.145 | 0.981
 339 | Western Carolina Catamounts            | 0.808 | 0.813 | 1.006 | 1.012
 340 | Central Connecticut State Blue Devils  | 0.807 | 0.850 | 1.053 | 0.975
 341 | Mississippi Valley State Delta Devils  | 0.799 | 0.949 | 1.188 | 0.976
 342 | Bethune-Cookman Wildcats               | 0.799 | 0.908 | 1.136 | 0.957
 343 | Alabama State Hornets                  | 0.797 | 0.871 | 1.092 | 0.962
 344 | Florida A&M Rattlers                   | 0.781 | 0.904 | 1.157 | 0.955
 345 | St. Francis (NY) Terriers              | 0.777 | 0.826 | 1.063 | 0.986
 346 | Longwood Lancers                       | 0.773 | 0.905 | 1.170 | 0.983
