BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
  68 | Connecticut Huskies                    | 1.123 | 1.014 | 0.902 | 1.030
  69 | George Washington Colonials            | 1.120 | 1.016 | 0.907 | 1.025
  70 | Saint Mary's (CA) Gaels                | 1.117 | 1.048 | 0.938 | 1.038
  71 | Michigan Wolverines                    | 1.117 | 0.998 | 0.894 | 1.065
  72 | Louisiana Tech Bulldogs                | 1.115 | 1.101 | 0.988 | 1.006
  73 | Temple Owls                            | 1.111 | 1.023 | 0.921 | 1.023
  74 | Pittsburgh Panthers                    | 1.111 | 1.040 | 0.936 | 1.060
  75 | Valparaiso Crusaders                   | 1.110 | 1.007 | 0.907 | 1.007
  76 | Seton Hall Pirates                     | 1.107 | 1.078 | 0.974 | 1.064
  77 | Tulsa Golden Hurricane                 | 1.106 | 0.988 | 0.894 | 1.029
  78 | Green Bay Phoenix                      | 1.105 | 1.018 | 0.921 | 1.017
  79 | Penn State Nittany Lions               | 1.102 | 1.043 | 0.947 | 1.060
  80 | Memphis Tigers                         | 1.098 | 1.048 | 0.955 | 1.029
  81 | Kansas State Wildcats                  | 1.095 | 1.003 | 0.916 | 1.068
  82 | Central Michigan Chippewas             | 1.093 | 1.107 | 1.013 | 1.006
  83 | Clemson Tigers                         | 1.091 | 0.971 | 0.890 | 1.062
  84 | Creighton Bluejays                     | 1.091 | 1.044 | 0.957 | 1.056
  85 | Harvard Crimson                        | 1.088 | 0.952 | 0.875 | 1.012
  86 | Yale Elis                              | 1.086 | 0.999 | 0.920 | 1.011
  87 | Texas-El Paso Miners                   | 1.085 | 1.036 | 0.955 | 1.011
  88 | Tennessee Volunteers                   | 1.085 | 1.001 | 0.923 | 1.060
  89 | Nevada-Las Vegas Rebels                | 1.085 | 1.053 | 0.970 | 1.028
  90 | South Dakota State Jackrabbits         | 1.084 | 1.077 | 0.993 | 1.000
  91 | Sam Houston State Bearkats             | 1.084 | 1.004 | 0.926 | 0.980
  92 | Toledo Rockets                         | 1.083 | 1.130 | 1.043 | 1.018
  93 | Georgia Tech Yellow Jackets            | 1.082 | 0.990 | 0.915 | 1.067
  94 | Marquette Golden Eagles                | 1.082 | 1.012 | 0.936 | 1.067
  95 | New Mexico State Aggies                | 1.081 | 1.017 | 0.941 | 0.990
  96 | Hofstra Pride                          | 1.078 | 1.154 | 1.070 | 0.990
  97 | Colorado Buffaloes                     | 1.077 | 1.040 | 0.966 | 1.049
  98 | California-Irvine Anteaters            | 1.073 | 1.015 | 0.946 | 1.012
  99 | Boston College Eagles                  | 1.073 | 1.037 | 0.967 | 1.060
 100 | California-Santa Barbara Gauchos       | 1.072 | 1.028 | 0.959 | 1.019
 101 | Florida State Seminoles                | 1.072 | 1.047 | 0.976 | 1.056
 102 | Washington Huskies                     | 1.072 | 1.064 | 0.993 | 1.043
 103 | Northwestern Wildcats                  | 1.072 | 0.978 | 0.913 | 1.058
 104 | Wofford Terriers                       | 1.071 | 0.955 | 0.891 | 0.997
 105 | La Salle Explorers                     | 1.068 | 0.983 | 0.920 | 1.030
 106 | North Carolina Central Eagles          | 1.068 | 0.938 | 0.878 | 0.967
 107 | Wyoming Cowboys                        | 1.067 | 0.933 | 0.874 | 1.007
 108 | San Diego Toreros                      | 1.067 | 0.981 | 0.919 | 1.031
 109 | William & Mary Tribe                   | 1.066 | 1.087 | 1.020 | 1.008
 110 | Iona Gaels                             | 1.065 | 1.191 | 1.118 | 1.001
 111 | Cleveland State Vikings                | 1.064 | 0.986 | 0.927 | 1.011
 112 | Oregon State Beavers                   | 1.063 | 0.906 | 0.853 | 1.038
 113 | Akron Zips                             | 1.063 | 1.006 | 0.947 | 1.008
 114 | Nebraska Cornhuskers                   | 1.061 | 0.951 | 0.896 | 1.064
 115 | Bowling Green State Falcons            | 1.061 | 1.001 | 0.944 | 1.007
 116 | Vermont Catamounts                     | 1.059 | 0.986 | 0.931 | 0.985
 117 | St. Bonaventure Bonnies                | 1.056 | 1.017 | 0.963 | 1.023
 118 | California-Davis Aggies                | 1.054 | 1.056 | 1.002 | 0.997
 119 | Kent State Golden Flashes              | 1.054 | 0.991 | 0.941 | 1.010
 120 | Pepperdine Waves                       | 1.054 | 0.965 | 0.915 | 1.021
 121 | California Golden Bears                | 1.054 | 1.021 | 0.968 | 1.045
 122 | Wake Forest Demon Deacons              | 1.052 | 1.072 | 1.019 | 1.062
 123 | Utah State Aggies                      | 1.052 | 1.018 | 0.967 | 1.014
 124 | Louisiana-Lafayette Ragin' Cajuns      | 1.048 | 1.104 | 1.054 | 0.994
 125 | New Mexico Lobos                       | 1.047 | 0.956 | 0.914 | 1.021
 126 | Massachusetts Minutemen                | 1.047 | 1.070 | 1.022 | 1.038
 127 | Northeastern Huskies                   | 1.046 | 1.025 | 0.980 | 1.004
 128 | San Francisco Dons                     | 1.044 | 1.040 | 0.997 | 1.027
 129 | Portland Pilots                        | 1.039 | 1.052 | 1.013 | 1.023
 130 | Long Beach State 49ers                 | 1.039 | 1.016 | 0.978 | 1.035
 131 | Evansville Purple Aces                 | 1.038 | 1.039 | 1.001 | 1.015
 132 | Eastern Michigan Eagles                | 1.038 | 1.002 | 0.965 | 1.014
 133 | Hawaii Warriors                        | 1.036 | 1.079 | 1.042 | 1.010
 134 | Stony Brook Seawolves                  | 1.035 | 0.987 | 0.954 | 0.993
 135 | Loyola (IL) Ramblers                   | 1.035 | 0.963 | 0.931 | 1.015
 136 | Charlotte 49ers                        | 1.034 | 1.105 | 1.069 | 1.009
 137 | Eastern Kentucky Colonels              | 1.033 | 1.009 | 0.976 | 0.992
 138 | DePaul Blue Demons                     | 1.033 | 1.098 | 1.063 | 1.063
 139 | Alabama-Birmingham Blazers             | 1.032 | 1.019 | 0.988 | 1.012
 140 | Auburn Tigers                          | 1.031 | 1.068 | 1.037 | 1.059
 141 | Eastern Washington Eagles              | 1.029 | 1.146 | 1.114 | 0.989
 142 | Coastal Carolina Chanticleers          | 1.026 | 1.022 | 0.995 | 0.975
 143 | Albany (NY) Great Danes                | 1.025 | 0.977 | 0.953 | 0.983
 144 | Western Kentucky Hilltoppers           | 1.025 | 1.044 | 1.018 | 1.015
 145 | Belmont Bruins                         | 1.023 | 1.102 | 1.078 | 0.993
 146 | Canisius Golden Griffins               | 1.021 | 0.975 | 0.955 | 0.998
 147 | Georgia Southern Eagles                | 1.020 | 0.958 | 0.940 | 0.986
 148 | Texas Tech Red Raiders                 | 1.019 | 0.938 | 0.921 | 1.061
 149 | Southern California Trojans            | 1.014 | 1.031 | 1.017 | 1.050
 150 | North Florida Ospreys                  | 1.014 | 1.082 | 1.068 | 0.980
 151 | Columbia Lions                         | 1.014 | 0.965 | 0.952 | 1.011
 152 | Mississippi State Bulldogs             | 1.012 | 0.960 | 0.949 | 1.044
 153 | Middle Tennessee Blue Raiders          | 1.011 | 0.938 | 0.928 | 1.007
 154 | Morehead State Eagles                  | 1.010 | 1.014 | 1.004 | 0.997
 155 | North Dakota State Bison               | 1.008 | 0.948 | 0.941 | 0.990
 156 | Western Michigan Broncos               | 1.005 | 1.051 | 1.046 | 1.018
 157 | Tennessee-Martin Skyhawks              | 1.004 | 1.002 | 0.997 | 0.988
 158 | Virginia Tech Hokies                   | 1.003 | 1.015 | 1.012 | 1.048
 159 | Princeton Tigers                       | 1.002 | 1.031 | 1.028 | 1.001
 160 | Cal Poly Mustangs                      | 1.002 | 0.905 | 0.903 | 1.008
 161 | Montana Grizzlies                      | 1.001 | 0.987 | 0.986 | 0.995
 162 | High Point Panthers                    | 1.000 | 1.006 | 1.005 | 0.994
 163 | Oakland Golden Grizzlies               | 0.998 | 1.101 | 1.103 | 1.025
 164 | Rider Broncs                           | 0.998 | 0.970 | 0.972 | 0.990
 165 | Manhattan Jaspers                      | 0.997 | 1.029 | 1.032 | 0.995
 166 | St. Francis (NY) Terriers              | 0.997 | 0.996 | 0.999 | 0.984
 167 | South Carolina Upstate Spartans        | 0.994 | 0.982 | 0.988 | 0.970
 168 | Saint Joseph's Hawks                   | 0.994 | 0.947 | 0.953 | 1.029
 169 | Chattanooga Mocs                       | 0.993 | 1.011 | 1.018 | 0.996
 170 | Indiana State Sycamores                | 0.991 | 1.020 | 1.029 | 1.019
 171 | Florida Gulf Coast Eagles              | 0.990 | 0.976 | 0.986 | 0.986
 172 | North Carolina-Wilmington Seahawks     | 0.988 | 1.022 | 1.034 | 1.003
 173 | Dartmouth Big Green                    | 0.987 | 0.960 | 0.973 | 0.997
 174 | Quinnipiac Bobcats                     | 0.987 | 1.016 | 1.029 | 0.999
 175 | Missouri Tigers                        | 0.985 | 0.951 | 0.965 | 1.065
 176 | Monmouth Hawks                         | 0.985 | 0.955 | 0.970 | 0.996
 177 | Louisiana-Monroe Warhawks              | 0.984 | 0.907 | 0.922 | 0.999
 178 | Northern Illinois Huskies              | 0.983 | 0.958 | 0.975 | 1.015
 179 | Mercer Bears                           | 0.983 | 0.950 | 0.967 | 0.994
 180 | Washington State Cougars               | 0.981 | 1.081 | 1.103 | 1.048
 181 | Detroit Mercy Titans                   | 0.981 | 1.033 | 1.054 | 1.017
 182 | Winthrop Eagles                        | 0.980 | 1.024 | 1.045 | 0.973
 183 | Santa Clara Broncos                    | 0.980 | 0.966 | 0.986 | 1.034
 184 | Colgate Raiders                        | 0.979 | 0.970 | 0.990 | 0.995
 185 | Air Force Falcons                      | 0.978 | 0.991 | 1.013 | 1.009
 186 | Saint Peter's Peacocks                 | 0.978 | 0.903 | 0.923 | 0.991
 187 | New Hampshire Wildcats                 | 0.978 | 0.963 | 0.985 | 0.980
 188 | Radford Highlanders                    | 0.976 | 1.013 | 1.038 | 0.988
 189 | Rutgers Scarlet Knights                | 0.976 | 0.944 | 0.967 | 1.059
 190 | James Madison Dukes                    | 0.975 | 1.004 | 1.029 | 1.011
 191 | American Eagles                        | 0.975 | 0.864 | 0.886 | 0.993
 192 | NJIT Highlanders                       | 0.975 | 1.031 | 1.057 | 0.992
 193 | Texas-Arlington Mavericks              | 0.974 | 1.067 | 1.095 | 1.002
 194 | Northern Arizona Lumberjacks           | 0.974 | 0.986 | 1.012 | 0.988
 195 | Robert Morris Colonials                | 0.972 | 0.998 | 1.026 | 0.990
 196 | George Mason Patriots                  | 0.971 | 0.987 | 1.016 | 1.046
 197 | Fresno State Bulldogs                  | 0.970 | 0.999 | 1.029 | 1.021
 198 | IPFW Mastodons                         | 0.970 | 1.021 | 1.052 | 0.996
 199 | Texas-San Antonio Roadrunners          | 0.970 | 1.045 | 1.077 | 1.000
 200 | Lehigh Mountain Hawks                  | 0.968 | 0.989 | 1.021 | 0.989
 201 | Lafayette Leopards                     | 0.967 | 1.077 | 1.114 | 0.994
 202 | Rice Owls                              | 0.965 | 0.953 | 0.987 | 1.011
 203 | Charleston Southern Buccaneers         | 0.964 | 1.023 | 1.061 | 0.990
 204 | Fordham Rams                           | 0.964 | 0.991 | 1.028 | 1.031
 205 | Norfolk State Spartans                 | 0.964 | 1.009 | 1.047 | 0.982
 206 | Bucknell Bison                         | 0.962 | 1.007 | 1.047 | 0.999
 207 | Cornell Big Red                        | 0.962 | 0.929 | 0.966 | 1.003
 208 | Sacramento State Hornets               | 0.960 | 1.004 | 1.046 | 0.983
 209 | Oral Roberts Golden Eagles             | 0.959 | 1.027 | 1.071 | 1.004
 210 | Northwestern State Demons              | 0.959 | 1.208 | 1.260 | 0.992
 211 | Houston Cougars                        | 0.958 | 0.973 | 1.016 | 1.005
 212 | East Tennessee State Buccaneers        | 0.958 | 1.041 | 1.087 | 0.995
 213 | Duquesne Dukes                         | 0.958 | 1.082 | 1.130 | 1.021
 214 | Gardner-Webb Runnin' Bulldogs          | 0.957 | 1.080 | 1.128 | 0.994
 215 | Miami (OH) RedHawks                    | 0.957 | 0.989 | 1.034 | 1.018
 216 | Texas A&M-Corpus Christi Islanders     | 0.957 | 0.947 | 0.989 | 0.982
 217 | Tulane Green Wave                      | 0.956 | 0.942 | 0.985 | 1.012
 218 | East Carolina Pirates                  | 0.955 | 0.953 | 0.997 | 1.016
 219 | Milwaukee Panthers                     | 0.953 | 0.981 | 1.030 | 1.018
 220 | Denver Pioneers                        | 0.952 | 0.900 | 0.945 | 1.001
 221 | Incarnate Word Cardinals               | 0.952 | 1.077 | 1.131 | 0.981
 222 | Southern Illinois Salukis              | 0.950 | 0.921 | 0.969 | 1.009
 223 | South Dakota Coyotes                   | 0.948 | 1.007 | 1.062 | 0.990
 224 | Western Carolina Catamounts            | 0.947 | 1.005 | 1.062 | 0.993
 225 | Boston University Terriers             | 0.946 | 1.023 | 1.082 | 0.997
 226 | Eastern Illinois Panthers              | 0.945 | 0.939 | 0.993 | 1.004
 227 | Texas Southern Tigers                  | 0.945 | 0.980 | 1.037 | 0.974
 228 | Pacific Tigers                         | 0.945 | 0.955 | 1.010 | 1.030
 229 | Idaho Vandals                          | 0.944 | 1.083 | 1.146 | 0.984
 230 | Maryland-Eastern Shore Hawks           | 0.944 | 0.988 | 1.046 | 0.972
 231 | Southeast Missouri State Redhawks      | 0.941 | 1.000 | 1.063 | 0.989
 232 | Ohio Bobcats                           | 0.941 | 1.009 | 1.072 | 1.017
 233 | Seattle Redhawks                       | 0.940 | 0.913 | 0.972 | 0.988
 234 | Arkansas-Little Rock Trojans           | 0.940 | 1.000 | 1.064 | 0.997
 235 | Saint Francis (PA) Red Flash           | 0.939 | 0.927 | 0.987 | 0.986
 236 | California-Riverside Highlanders       | 0.938 | 0.952 | 1.014 | 1.008
 237 | Ball State Cardinals                   | 0.938 | 0.962 | 1.025 | 1.016
 238 | Tennessee Tech Golden Eagles           | 0.937 | 1.019 | 1.088 | 0.993
 239 | North Texas Mean Green                 | 0.937 | 0.959 | 1.023 | 1.013
 240 | North Carolina-Asheville Bulldogs      | 0.936 | 1.027 | 1.097 | 0.988
 241 | Texas State Bobcats                    | 0.936 | 0.857 | 0.915 | 0.999
 242 | Bryant Bulldogs                        | 0.935 | 0.971 | 1.039 | 0.989
 243 | Army Black Knights                     | 0.932 | 1.042 | 1.117 | 0.986
 244 | Elon Phoenix                           | 0.932 | 1.000 | 1.073 | 1.000
 245 | Mount St. Mary's Mountaineers          | 0.930 | 0.909 | 0.978 | 0.991
 246 | Wright State Raiders                   | 0.929 | 0.934 | 1.005 | 1.012
 247 | Northern Colorado Bears                | 0.929 | 1.037 | 1.116 | 0.981
 248 | Missouri State Bears                   | 0.928 | 0.909 | 0.980 | 1.024
 249 | Holy Cross Crusaders                   | 0.928 | 0.951 | 1.025 | 0.992
 250 | Southern Illinois-Edwardsville Cougars | 0.927 | 0.958 | 1.034 | 0.991
 251 | Cal State Bakersfield Roadrunners      | 0.926 | 0.898 | 0.970 | 0.979
 252 | Bradley Braves                         | 0.925 | 0.873 | 0.944 | 1.025
 253 | Nebraska-Omaha Mavericks               | 0.925 | 1.118 | 1.208 | 0.984
 254 | Loyola Marymount Lions                 | 0.925 | 0.953 | 1.030 | 1.042
 255 | Drexel Dragons                         | 0.923 | 0.892 | 0.967 | 1.008
 256 | Sacred Heart Pioneers                  | 0.922 | 1.042 | 1.130 | 0.982
 257 | Brown Bears                            | 0.921 | 1.004 | 1.090 | 1.010
 258 | Siena Saints                           | 0.919 | 1.040 | 1.132 | 0.998
 259 | Towson Tigers                          | 0.919 | 0.912 | 0.993 | 0.998
 260 | Youngstown State Penguins              | 0.919 | 1.056 | 1.149 | 1.010
 261 | Northern Kentucky Norse                | 0.918 | 0.966 | 1.053 | 0.990
 262 | Cal State Northridge Matadors          | 0.917 | 0.977 | 1.065 | 1.020
 263 | Weber State Wildcats                   | 0.917 | 0.940 | 1.025 | 0.991
 264 | South Florida Bulls                    | 0.916 | 0.943 | 1.029 | 1.028
 265 | Florida International Panthers         | 0.916 | 0.927 | 1.012 | 0.995
 266 | Hampton Pirates                        | 0.916 | 0.990 | 1.081 | 0.972
 267 | Marshall Thundering Herd               | 0.915 | 0.995 | 1.087 | 1.012
 268 | Alabama State Hornets                  | 0.914 | 0.991 | 1.084 | 0.943
 269 | Missouri-Kansas City Kangaroos         | 0.913 | 0.936 | 1.026 | 0.986
 270 | Grand Canyon Antelopes                 | 0.913 | 1.007 | 1.103 | 0.986
 271 | Portland State Vikings                 | 0.912 | 0.997 | 1.092 | 0.987
 272 | Central Florida Knights                | 0.909 | 0.983 | 1.081 | 1.020
 273 | Saint Louis Billikens                  | 0.909 | 0.908 | 0.999 | 1.034
 274 | Nevada Wolf Pack                       | 0.908 | 0.924 | 1.017 | 1.019
 275 | Delaware Fightin' Blue Hens            | 0.908 | 0.980 | 1.079 | 1.000
 276 | Florida Atlantic Owls                  | 0.908 | 0.942 | 1.037 | 1.002
 277 | Lamar Cardinals                        | 0.907 | 0.983 | 1.085 | 0.990
 278 | North Carolina-Greensboro Spartans     | 0.906 | 0.974 | 1.075 | 0.995
 279 | Troy Trojans                           | 0.903 | 0.964 | 1.067 | 0.988
 280 | Hartford Hawks                         | 0.902 | 0.918 | 1.017 | 0.988
 281 | College of Charleston Cougars          | 0.902 | 0.867 | 0.960 | 1.006
 282 | Long Island University Blackbirds      | 0.902 | 0.973 | 1.079 | 0.982
 283 | Howard Bison                           | 0.901 | 0.871 | 0.967 | 0.969
 284 | Drake Bulldogs                         | 0.901 | 0.911 | 1.011 | 1.028
 285 | IUPUI Jaguars                          | 0.901 | 0.894 | 0.992 | 1.005
 286 | Pennsylvania Quakers                   | 0.899 | 0.921 | 1.024 | 1.009
 287 | Navy Midshipmen                        | 0.899 | 0.898 | 0.999 | 0.997
 288 | Illinois-Chicago Flames                | 0.897 | 0.963 | 1.075 | 1.013
 289 | Virginia Military Institute Keydets    | 0.895 | 1.116 | 1.246 | 0.991
 290 | Delaware State Hornets                 | 0.895 | 0.999 | 1.116 | 0.976
 291 | Samford Bulldogs                       | 0.895 | 0.996 | 1.113 | 0.985
 292 | McNeese State Cowboys                  | 0.892 | 0.943 | 1.057 | 0.990
 293 | Cal State Fullerton Titans             | 0.891 | 0.962 | 1.080 | 1.010
 294 | Appalachian State Mountaineers         | 0.889 | 0.942 | 1.059 | 0.997
 295 | Southern Jaguars                       | 0.888 | 0.897 | 1.011 | 0.965
 296 | Arkansas State Red Wolves              | 0.886 | 0.932 | 1.053 | 0.996
 297 | South Alabama Jaguars                  | 0.886 | 1.017 | 1.148 | 1.000
 298 | Fairfield Stags                        | 0.885 | 0.876 | 0.989 | 1.010
 299 | Niagara Purple Eagles                  | 0.885 | 0.955 | 1.079 | 1.003
 300 | Southeastern Louisiana Lions           | 0.884 | 0.954 | 1.079 | 0.981
 301 | Lipscomb Bisons                        | 0.883 | 1.011 | 1.145 | 0.983
 302 | Prairie View Panthers                  | 0.883 | 0.981 | 1.111 | 0.960
 303 | Campbell Fighting Camels               | 0.882 | 0.895 | 1.015 | 0.988
 304 | New Orleans Privateers                 | 0.879 | 0.982 | 1.116 | 0.982
 305 | Furman Paladins                        | 0.876 | 0.919 | 1.049 | 0.996
 306 | Massachusetts-Lowell River Hawks       | 0.875 | 0.894 | 1.021 | 0.989
 307 | Wagner Seahawks                        | 0.875 | 0.983 | 1.124 | 0.987
 308 | Houston Baptist Huskies                | 0.870 | 0.994 | 1.143 | 0.984
 309 | Southern Utah Thunderbirds             | 0.869 | 0.991 | 1.140 | 0.989
 310 | North Dakota UND                       | 0.867 | 0.973 | 1.123 | 0.997
 311 | Jackson State Tigers                   | 0.866 | 0.868 | 1.001 | 0.958
 312 | Austin Peay Governors                  | 0.864 | 0.946 | 1.095 | 0.998
 313 | Idaho State Bengals                    | 0.864 | 0.918 | 1.062 | 0.981
 314 | Marist Red Foxes                       | 0.863 | 0.904 | 1.047 | 0.995
 315 | Loyola (MD) Greyhounds                 | 0.858 | 0.865 | 1.008 | 0.996
 316 | Southern Mississippi Golden Eagles     | 0.857 | 0.887 | 1.035 | 1.016
 317 | Longwood Lancers                       | 0.856 | 0.958 | 1.119 | 0.989
 318 | Fairleigh Dickinson Knights            | 0.854 | 0.963 | 1.127 | 0.988
 319 | Jacksonville State Gamecocks           | 0.851 | 0.886 | 1.041 | 0.990
 320 | Citadel Bulldogs                       | 0.844 | 0.906 | 1.074 | 0.991
 321 | Montana State Bobcats                  | 0.839 | 0.913 | 1.089 | 0.996
 322 | Utah Valley Wolverines                 | 0.833 | 0.840 | 1.009 | 0.986
 323 | Western Illinois Leathernecks          | 0.827 | 0.894 | 1.081 | 0.999
 324 | Binghamton Bearcats                    | 0.826 | 0.861 | 1.042 | 0.997
 325 | Texas-Pan American Broncs              | 0.823 | 0.893 | 1.085 | 0.988
 326 | Nicholls State Colonels                | 0.822 | 0.892 | 1.085 | 0.989
 327 | Morgan State Bears                     | 0.820 | 0.901 | 1.099 | 0.979
 328 | Liberty Flames                         | 0.818 | 0.886 | 1.083 | 0.984
 329 | Coppin State Eagles                    | 0.815 | 1.053 | 1.293 | 0.987
 330 | Bethune-Cookman Wildcats               | 0.814 | 0.817 | 1.004 | 0.959
 331 | Stetson Hatters                        | 0.814 | 0.937 | 1.151 | 0.979
 332 | Tennessee State Tigers                 | 0.813 | 0.843 | 1.037 | 1.002
 333 | Arkansas-Pine Bluff Golden Lions       | 0.812 | 0.858 | 1.056 | 0.959
 334 | Presbyterian Blue Hose                 | 0.810 | 0.874 | 1.080 | 0.995
 335 | Chicago State Cougars                  | 0.807 | 0.827 | 1.025 | 0.996
 336 | North Carolina A&T Aggies              | 0.806 | 0.860 | 1.066 | 0.972
 337 | Central Connecticut State Blue Devils  | 0.801 | 0.871 | 1.088 | 0.986
 338 | South Carolina State Bulldogs          | 0.799 | 0.859 | 1.075 | 0.976
 339 | Maryland-Baltimore County Retrievers   | 0.799 | 0.848 | 1.062 | 0.987
 340 | Jacksonville Dolphins                  | 0.798 | 0.894 | 1.121 | 0.977
 341 | Alabama A&M Bulldogs                   | 0.796 | 0.875 | 1.099 | 0.957
 342 | Maine Black Bears                      | 0.791 | 0.911 | 1.151 | 0.994
 343 | Kennesaw State Owls                    | 0.791 | 0.895 | 1.132 | 0.988
 344 | Savannah State Tigers                  | 0.776 | 0.818 | 1.055 | 0.979
 345 | San Jose State Spartans                | 0.763 | 0.813 | 1.066 | 1.027
 346 | Alcorn State Braves                    | 0.763 | 0.909 | 1.191 | 0.959
