BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
 247 | Wright State Raiders                   | 0.932 | 0.939 | 1.008 | 1.013
 248 | Cal State Bakersfield Roadrunners      | 0.932 | 0.904 | 0.970 | 0.983
 249 | Sacred Heart Pioneers                  | 0.931 | 1.042 | 1.119 | 0.987
 250 | Nebraska-Omaha Mavericks               | 0.930 | 1.110 | 1.194 | 0.986
 251 | Southern Illinois-Edwardsville Cougars | 0.929 | 0.962 | 1.035 | 0.992
 252 | Seattle Redhawks                       | 0.928 | 0.911 | 0.982 | 0.987
 253 | Alabama State Hornets                  | 0.928 | 0.996 | 1.074 | 0.949
 254 | Northern Kentucky Norse                | 0.927 | 0.972 | 1.049 | 0.995
 255 | Drexel Dragons                         | 0.926 | 0.899 | 0.972 | 1.011
 256 | Missouri State Bears                   | 0.925 | 0.913 | 0.987 | 1.023
 257 | Brown Bears                            | 0.925 | 1.003 | 1.084 | 1.013
 258 | Loyola Marymount Lions                 | 0.924 | 0.954 | 1.032 | 1.043
 259 | Towson Tigers                          | 0.924 | 0.919 | 0.994 | 1.000
 260 | Siena Saints                           | 0.923 | 1.038 | 1.125 | 1.000
 261 | Bradley Braves                         | 0.922 | 0.877 | 0.951 | 1.025
 262 | Youngstown State Penguins              | 0.922 | 1.052 | 1.141 | 1.011
 263 | Florida International Panthers         | 0.922 | 0.932 | 1.011 | 0.998
 264 | Weber State Wildcats                   | 0.922 | 0.947 | 1.027 | 0.995
 265 | Grand Canyon Antelopes                 | 0.921 | 1.006 | 1.092 | 0.990
 266 | Portland State Vikings                 | 0.920 | 1.000 | 1.088 | 0.990
 267 | Cal State Northridge Matadors          | 0.919 | 0.977 | 1.063 | 1.022
 268 | Lamar Cardinals                        | 0.919 | 0.989 | 1.077 | 0.995
 269 | South Florida Bulls                    | 0.918 | 0.945 | 1.030 | 1.029
 270 | Missouri-Kansas City Kangaroos         | 0.918 | 0.940 | 1.024 | 0.988
 271 | Marshall Thundering Herd               | 0.917 | 0.993 | 1.082 | 1.014
 272 | Hampton Pirates                        | 0.915 | 0.987 | 1.078 | 0.976
 273 | Central Florida Knights                | 0.913 | 0.982 | 1.075 | 1.022
 274 | North Carolina-Greensboro Spartans     | 0.913 | 0.978 | 1.071 | 0.998
 275 | Florida Atlantic Owls                  | 0.913 | 0.946 | 1.036 | 1.005
 276 | Delaware Fightin' Blue Hens            | 0.913 | 0.982 | 1.075 | 1.003
 277 | Long Island University Blackbirds      | 0.911 | 0.979 | 1.074 | 0.987
 278 | Nevada Wolf Pack                       | 0.911 | 0.927 | 1.018 | 1.020
 279 | Delaware State Hornets                 | 0.911 | 1.008 | 1.107 | 0.978
 280 | Howard Bison                           | 0.910 | 0.882 | 0.969 | 0.973
 281 | Hartford Hawks                         | 0.910 | 0.924 | 1.016 | 0.992
 282 | Troy Trojans                           | 0.909 | 0.966 | 1.063 | 0.991
 283 | Saint Louis Billikens                  | 0.907 | 0.911 | 1.005 | 1.034
 284 | College of Charleston Cougars          | 0.906 | 0.875 | 0.966 | 1.009
 285 | Navy Midshipmen                        | 0.906 | 0.906 | 1.000 | 1.001
 286 | IUPUI Jaguars                          | 0.904 | 0.901 | 0.997 | 1.007
 287 | McNeese State Cowboys                  | 0.904 | 0.952 | 1.053 | 0.996
 288 | Pennsylvania Quakers                   | 0.903 | 0.925 | 1.024 | 1.011
 289 | Virginia Military Institute Keydets    | 0.903 | 1.108 | 1.227 | 0.994
 290 | Samford Bulldogs                       | 0.902 | 0.998 | 1.106 | 0.989
 291 | Drake Bulldogs                         | 0.900 | 0.913 | 1.015 | 1.029
 292 | Southern Jaguars                       | 0.899 | 0.907 | 1.009 | 0.970
 293 | Illinois-Chicago Flames                | 0.898 | 0.964 | 1.074 | 1.014
 294 | Southeastern Louisiana Lions           | 0.896 | 0.962 | 1.073 | 0.986
 295 | Prairie View Panthers                  | 0.895 | 0.985 | 1.101 | 0.965
 296 | Appalachian State Mountaineers         | 0.894 | 0.945 | 1.058 | 0.999
 297 | Lipscomb Bisons                        | 0.894 | 1.014 | 1.134 | 0.987
 298 | Cal State Fullerton Titans             | 0.894 | 0.962 | 1.076 | 1.012
 299 | New Orleans Privateers                 | 0.892 | 0.987 | 1.107 | 0.987
 300 | South Alabama Jaguars                  | 0.892 | 1.016 | 1.140 | 1.002
 301 | Arkansas State Red Wolves              | 0.891 | 0.936 | 1.051 | 0.998
 302 | Campbell Fighting Camels               | 0.890 | 0.904 | 1.016 | 0.992
 303 | Niagara Purple Eagles                  | 0.890 | 0.957 | 1.075 | 1.006
 304 | Fairfield Stags                        | 0.889 | 0.882 | 0.992 | 1.012
 305 | Wagner Seahawks                        | 0.885 | 0.986 | 1.114 | 0.991
 306 | Houston Baptist Huskies                | 0.884 | 0.999 | 1.129 | 0.990
 307 | Furman Paladins                        | 0.883 | 0.924 | 1.047 | 0.999
 308 | Massachusetts-Lowell River Hawks       | 0.883 | 0.903 | 1.022 | 0.992
 309 | Southern Utah Thunderbirds             | 0.879 | 0.993 | 1.130 | 0.992
 310 | Jackson State Tigers                   | 0.878 | 0.878 | 1.001 | 0.963
 311 | North Dakota UND                       | 0.874 | 0.976 | 1.117 | 0.999
 312 | Idaho State Bengals                    | 0.873 | 0.925 | 1.059 | 0.985
 313 | Austin Peay Governors                  | 0.869 | 0.950 | 1.093 | 1.000
 314 | Marist Red Foxes                       | 0.869 | 0.910 | 1.048 | 0.998
 315 | Loyola (MD) Greyhounds                 | 0.865 | 0.871 | 1.007 | 0.999
 316 | Fairleigh Dickinson Knights            | 0.864 | 0.966 | 1.118 | 0.992
 317 | Longwood Lancers                       | 0.863 | 0.961 | 1.114 | 0.991
 318 | Southern Mississippi Golden Eagles     | 0.861 | 0.892 | 1.036 | 1.018
 319 | Jacksonville State Gamecocks           | 0.858 | 0.893 | 1.041 | 0.993
 320 | Citadel Bulldogs                       | 0.853 | 0.913 | 1.070 | 0.994
 321 | Montana State Bobcats                  | 0.847 | 0.920 | 1.085 | 1.000
 322 | Utah Valley Wolverines                 | 0.841 | 0.849 | 1.010 | 0.989
 323 | Nicholls State Colonels                | 0.836 | 0.903 | 1.081 | 0.994
 324 | Binghamton Bearcats                    | 0.835 | 0.869 | 1.041 | 1.000
 325 | Western Illinois Leathernecks          | 0.834 | 0.901 | 1.081 | 1.001
 326 | Texas-Pan American Broncs              | 0.832 | 0.899 | 1.081 | 0.990
 327 | Morgan State Bears                     | 0.830 | 0.907 | 1.093 | 0.982
 328 | Stetson Hatters                        | 0.829 | 0.944 | 1.139 | 0.985
 329 | Bethune-Cookman Wildcats               | 0.827 | 0.830 | 1.004 | 0.964
 330 | Liberty Flames                         | 0.827 | 0.894 | 1.080 | 0.988
 331 | Coppin State Eagles                    | 0.826 | 1.050 | 1.271 | 0.991
 332 | Arkansas-Pine Bluff Golden Lions       | 0.825 | 0.868 | 1.052 | 0.964
 333 | North Carolina A&T Aggies              | 0.819 | 0.868 | 1.060 | 0.977
 334 | Tennessee State Tigers                 | 0.818 | 0.851 | 1.040 | 1.003
 335 | Presbyterian Blue Hose                 | 0.817 | 0.881 | 1.078 | 0.997
 336 | Chicago State Cougars                  | 0.814 | 0.836 | 1.027 | 0.998
 337 | Central Connecticut State Blue Devils  | 0.812 | 0.880 | 1.084 | 0.991
 338 | Jacksonville Dolphins                  | 0.811 | 0.902 | 1.112 | 0.982
 339 | South Carolina State Bulldogs          | 0.810 | 0.867 | 1.070 | 0.980
 340 | Alabama A&M Bulldogs                   | 0.810 | 0.884 | 1.091 | 0.962
 341 | Maryland-Baltimore County Retrievers   | 0.808 | 0.856 | 1.059 | 0.991
 342 | Kennesaw State Owls                    | 0.803 | 0.902 | 1.123 | 0.993
 343 | Maine Black Bears                      | 0.801 | 0.916 | 1.144 | 0.997
 344 | Savannah State Tigers                  | 0.787 | 0.828 | 1.053 | 0.982
 345 | Alcorn State Braves                    | 0.778 | 0.916 | 1.177 | 0.964
 346 | San Jose State Spartans                | 0.770 | 0.821 | 1.067 | 1.028
